#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
833	Edward Florentino	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.293	.376	.669	.293	85	0.0	0.0	0.0	0.0	0.0	999.0
834	Jorge Rodriguez	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.281	.349	.630	.277	71	0.0	0.0	0.0	0.0	0.0	999.0
835	Bryce Eblin	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.295	.336	.631	.281	78	0.0	0.0	0.0	0.0	0.0	999.0
836	Diego Cartaya	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.278	.339	.617	.274	73	0.0	0.0	0.0	0.0	0.0	999.0
837	Omar Narváez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.299	.307	.605	.274	74	0.0	0.0	0.0	0.0	0.0	999.0
838	Keaton Anthony	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.248	.304	.366	.670	.295	86	0.0	0.0	0.0	0.0	0.0	999.0
839	Ethan Anderson	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.232	.296	.353	.649	.286	83	0.0	0.0	0.0	0.0	0.0	999.0
840	Truitt Madonna	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.274	.333	.606	.269	73	0.0	0.0	0.0	0.0	0.0	999.0
841	Luke Hill	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.297	.344	.641	.285	82	0.0	0.0	0.0	0.0	0.0	999.0
842	Gavin Collins		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.286	.325	.611	.272	74	0.0	0.0	0.0	0.0	0.0	999.0
843	Rowdey Jordan		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.290	.360	.650	.286	82	0.0	0.0	0.0	0.0	0.0	999.0
844	Osleivis Basabe	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.243	.283	.354	.637	.279	79	0.0	0.0	0.0	0.0	0.0	999.0
845	George Lombard Jr.	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.301	.320	.621	.281	79	0.0	0.0	0.0	0.0	0.0	999.0
846	Sergio Tapia	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.271	.354	.625	.273	73	0.0	0.0	0.0	0.0	0.0	999.0
847	Leonardo Bernal	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.290	.350	.640	.282	81	0.0	0.0	0.0	0.0	0.0	999.0
848	Brayden Taylor	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.281	.341	.622	.276	74	0.0	0.0	0.0	0.0	0.0	999.0
849	Joshua Kuroda-Grauer	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.252	.299	.347	.646	.285	80	0.0	0.0	0.0	0.0	0.0	999.0
850	Colin Tuft	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.289	.300	.589	.268	70	0.0	0.0	0.0	0.0	0.0	999.0
851	Félix Amparo	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.289	.355	.644	.283	81	0.0	0.0	0.0	0.0	0.0	999.0
852	Ely Brown	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.298	.339	.637	.283	80	0.0	0.0	0.0	0.0	0.0	999.0
853	Rob Brantly		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.290	.329	.619	.275	73	0.0	0.0	0.0	0.0	0.0	999.0
854	Cole Carrigg	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.239	.295	.395	.690	.300	77	0.0	0.0	0.0	0.0	0.0	999.0
855	Allan Castro	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.303	.358	.662	.292	82	0.0	0.0	0.0	0.0	0.0	999.0
856	Tatem Levins	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.293	.313	.606	.274	72	0.0	0.0	0.0	0.0	0.0	999.0
857	Ralphy Velazquez	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.285	.374	.659	.288	84	0.0	0.0	0.0	0.0	0.0	999.0
858	Gio Cueto	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.286	.324	.610	.273	73	0.0	0.0	0.0	0.0	0.0	999.0
859	Termarr Johnson	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.317	.341	.658	.295	86	0.0	0.0	0.0	0.0	0.0	999.0
860	Lou Albrecht	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.281	.341	.622	.275	73	0.0	0.0	0.0	0.0	0.0	999.0
861	Omar Martinez	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.283	.333	.615	.274	72	0.0	0.0	0.0	0.0	0.0	999.0
862	Riley Tirotta	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.299	.346	.646	.287	83	0.0	0.0	0.0	0.0	0.0	999.0
863	Gerardo Rodriguez	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.236	.280	.356	.636	.278	72	0.0	0.0	0.0	0.0	0.0	999.0
864	Josnaider Orellana		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.282	.336	.618	.274	73	0.0	0.0	0.0	0.0	0.0	999.0
865	Jacob Nottingham	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.265	.326	.591	.262	72	0.0	0.0	0.0	0.0	0.0	999.0
866	Aaron McKeithan	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.302	.313	.615	.278	74	0.0	0.0	0.0	0.0	0.0	999.0
867	Yosweld Vasquez	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.275	.334	.609	.270	71	0.0	0.0	0.0	0.0	0.0	999.0
868	Victor Rodrigues	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.300	.304	.604	.274	74	0.0	0.0	0.0	0.0	0.0	999.0
869	Jose Perez	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.290	.331	.621	.278	77	0.0	0.0	0.0	0.0	0.0	999.0
870	Mario Gomez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.280	.337	.617	.273	72	0.0	0.0	0.0	0.0	0.0	999.0
871	René Pinto	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.257	.380	.637	.275	72	0.0	0.0	0.0	0.0	0.0	999.0
872	Drew Ellis		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.294	.351	.645	.287	85	0.0	0.0	0.0	0.0	0.0	999.0
873	Graysen Tarlow	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.294	.307	.601	.271	74	0.0	0.0	0.0	0.0	0.0	999.0
874	Charles Leblanc		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.306	.347	.653	.291	85	0.0	0.0	0.0	0.0	0.0	999.0
875	Ramiro Dominguez	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.289	.353	.643	.283	79	0.0	0.0	0.0	0.0	0.0	999.0
876	Brian Navarreto	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.275	.353	.627	.274	72	0.0	0.0	0.0	0.0	0.0	999.0
877	C.J. Stubbs	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.273	.330	.603	.269	71	0.0	0.0	0.0	0.0	0.0	999.0
878	CJ Alexander	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.270	.394	.664	.287	82	0.0	0.0	0.0	0.0	0.0	999.0
879	Jair Camargo	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.272	.386	.658	.285	80	0.0	0.0	0.0	0.0	0.0	999.0
880	Robert Phelps	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.297	.330	.627	.281	76	0.0	0.0	0.0	0.0	0.0	999.0
881	Anderson Fermin	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.311	.328	.639	.288	79	0.0	0.0	0.0	0.0	0.0	999.0
882	Aroon Escobar	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.234	.297	.374	.671	.295	86	0.0	0.0	0.0	0.0	0.0	999.0
883	Keston Hiura	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.299	.423	.722	.313	100	0.0	0.0	0.0	0.0	0.0	999.0
884	Christian Bethancourt	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.259	.360	.619	.269	72	0.0	0.0	0.0	0.0	0.0	999.0
885	Anthony Prato		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.318	.304	.621	.284	80	0.0	0.0	0.0	0.0	0.0	999.0
886	Wyatt Sanford	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.289	.324	.613	.275	72	0.0	0.0	0.0	0.0	0.0	999.0
887	Jonny Farmelo	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.278	.336	.613	.272	78	0.0	0.0	0.0	0.0	0.0	999.0
888	Ty Southisene	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.304	.311	.615	.278	78	0.0	0.0	0.0	0.0	0.0	999.0
889	Damiano Palmegiani		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.292	.356	.648	.288	83	0.0	0.0	0.0	0.0	0.0	999.0
890	Edwin Díaz	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.273	.358	.631	.277	76	0.0	0.0	0.0	0.0	0.0	999.0
891	Carson McCusker		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.276	.392	.668	.289	83	0.0	0.0	0.0	0.0	0.0	999.0
892	James Tibbs III	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.299	.353	.652	.290	86	0.0	0.0	0.0	0.0	0.0	999.0
893	Dominic Fletcher	PIT	2	7	6	1	0	0	0	1	1	0	2	0	0	0	.233	.285	.349	.634	.279	75	0.0	0.0	-0.2	0.0	0.0	999.0
894	Jorge Alfaro	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.264	.374	.638	.276	72	0.0	0.0	0.0	0.0	0.0	999.0
895	Donovan Solano		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.238	.304	.338	.641	.286	83	0.0	0.0	0.0	0.0	0.0	999.0
896	Luken Baker	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.307	.415	.722	.314	99	0.0	0.0	0.0	0.0	0.0	999.0
897	Tyriq Kemp	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.294	.336	.630	.280	75	0.0	0.0	0.0	0.0	0.0	999.0
898	Jose D. Hernandez	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.280	.350	.631	.278	77	0.0	0.0	0.0	0.0	0.0	999.0
899	Jon Jon Gazdar	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.238	.297	.321	.618	.276	77	0.0	0.0	0.0	0.0	0.0	999.0
900	Ben Malgeri	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.289	.360	.649	.286	81	0.0	0.0	0.0	0.0	0.0	999.0
901	Mikey Romero	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.241	.280	.412	.692	.297	85	0.0	0.0	0.0	0.0	0.0	999.0
902	Spencer Packard	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.304	.322	.627	.282	85	0.0	0.0	0.0	0.0	0.0	999.0
903	Adrián Sugastey	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.235	.274	.338	.613	.269	72	0.0	0.0	0.0	0.0	0.0	999.0
904	Dante Nori	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.288	.331	.619	.274	72	0.0	0.0	0.0	0.0	0.0	999.0
905	David Bañuelos	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.275	.337	.612	.271	71	0.0	0.0	0.0	0.0	0.0	999.0
906	Austin Gauthier	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.323	.301	.624	.286	82	0.0	0.0	0.0	0.0	0.0	999.0
907	Creed Willems	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.283	.378	.661	.289	85	0.0	0.0	0.0	0.0	0.0	999.0
908	Nick Dumesnil	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.299	.328	.627	.281	78	0.0	0.0	0.0	0.0	0.0	999.0
909	Ronaldo Hernández		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.271	.362	.633	.276	71	0.0	0.0	0.0	0.0	0.0	999.0
910	Justin Gonzales	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.244	.296	.373	.670	.293	82	0.0	0.0	0.0	0.0	0.0	999.0
911	Thayron Liranzo	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.293	.355	.648	.287	82	0.0	0.0	0.0	0.0	0.0	999.0
912	Yonathan Perlaza		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.300	.377	.678	.297	93	0.0	0.0	0.0	0.0	0.0	999.0
913	Asbel Gonzalez	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.292	.311	.603	.271	68	0.0	0.0	0.0	0.0	0.0	999.0
914	Eli Wilson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.282	.338	.620	.274	72	0.0	0.0	0.0	0.0	0.0	999.0
915	Noah Mendlinger	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.238	.324	.304	.628	.286	84	0.0	0.0	0.0	0.0	0.0	999.0
916	Marshall Toole	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.288	.335	.623	.276	76	0.0	0.0	0.0	0.0	0.0	999.0
917	Michael Turner	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.298	.298	.596	.270	70	0.0	0.0	0.0	0.0	0.0	999.0
918	Ethan Hedges	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.237	.305	.361	.667	.295	74	0.0	0.0	0.0	0.0	0.0	999.0
919	Devonte Brown		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.292	.334	.626	.280	78	0.0	0.0	0.0	0.0	0.0	999.0
920	Pedro Dalmagro	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.279	.321	.601	.268	70	0.0	0.0	0.0	0.0	0.0	999.0
921	Jose Cordova	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.236	.307	.348	.654	.291	71	0.0	0.0	0.0	0.0	0.0	999.0
922	Brendan Summerhill	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.294	.349	.642	.284	79	0.0	0.0	0.0	0.0	0.0	999.0
923	Reiner Herrera	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.278	.322	.599	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
924	Jake Fox	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.290	.312	.602	.270	72	0.0	0.0	0.0	0.0	0.0	999.0
925	Kyle Sinzza	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.287	.346	.633	.279	76	0.0	0.0	0.0	0.0	0.0	999.0
926	Alberth Palma	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.294	.332	.626	.279	76	0.0	0.0	0.0	0.0	0.0	999.0
927	Eliezer Alfonzo	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.233	.275	.342	.616	.270	71	0.0	0.0	0.0	0.0	0.0	999.0
928	Edward Lantigua	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.296	.328	.624	.279	80	0.0	0.0	0.0	0.0	0.0	999.0
929	Oliver Dunn	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.294	.340	.634	.282	79	0.0	0.0	0.0	0.0	0.0	999.0
930	Connor Caskenette	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.292	.311	.603	.271	70	0.0	0.0	0.0	0.0	0.0	999.0
931	Skylar King	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.294	.359	.653	.288	79	0.0	0.0	0.0	0.0	0.0	999.0
932	Robert Arias	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.287	.323	.610	.272	73	0.0	0.0	0.0	0.0	0.0	999.0
933	Roldy Brito	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.255	.306	.388	.694	.303	79	0.0	0.0	0.0	0.0	0.0	999.0
934	Turner Hill	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.231	.304	.317	.621	.279	79	0.0	0.0	0.0	0.0	0.0	999.0
935	Agustin Marcano		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.285	.317	.602	.270	70	0.0	0.0	0.0	0.0	0.0	999.0
936	William Bergolla Jr.	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.255	.298	.340	.638	.281	78	0.0	0.0	0.0	0.0	0.0	999.0
937	Josh Kross	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.261	.350	.611	.267	71	0.0	0.0	0.0	0.0	0.0	999.0
938	Colton Becker	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.289	.316	.605	.271	68	0.0	0.0	0.0	0.0	0.0	999.0
939	Griff O'Ferrall	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.287	.324	.611	.272	73	0.0	0.0	0.0	0.0	0.0	999.0
940	Hendry Mendez	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.245	.322	.352	.674	.300	90	0.0	0.0	0.0	0.0	0.0	999.0
941	Will Vierling	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.281	.329	.610	.272	70	0.0	0.0	0.0	0.0	0.0	999.0
942	Chris Newell	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.277	.359	.636	.281	78	0.0	0.0	0.0	0.0	0.0	999.0
943	Jeremiah Boyd	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.280	.331	.611	.272	71	0.0	0.0	0.0	0.0	0.0	999.0
944	Lyle Lin		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.289	.315	.604	.271	71	0.0	0.0	0.0	0.0	0.0	999.0
945	Max Williams	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.294	.344	.638	.283	78	0.0	0.0	0.0	0.0	0.0	999.0
946	Patrick Clohisy	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.285	.339	.625	.276	74	0.0	0.0	0.0	0.0	0.0	999.0
947	Tommy White	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.235	.279	.369	.649	.283	79	0.0	0.0	0.0	0.0	0.0	999.0
948	Mike Boeve	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.231	.303	.351	.655	.290	85	0.0	0.0	0.0	0.0	0.0	999.0
949	Vinny Capra	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.236	.303	.341	.644	.286	77	0.0	0.0	0.0	0.0	0.0	999.0
950	Theo Gillen	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.307	.321	.628	.285	80	0.0	0.0	0.0	0.0	0.0	999.0
951	Irvin Nunez	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.289	.306	.595	.269	69	0.0	0.0	0.0	0.0	0.0	999.0
952	Marco Luciano	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.302	.372	.675	.298	91	0.0	0.0	0.0	0.0	0.0	999.0
953	Cooper Bowman	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.280	.324	.604	.269	70	0.0	0.0	0.0	0.0	0.0	999.0
954	Freuddy Batista	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.255	.333	.588	.259	69	0.0	0.0	0.0	0.0	0.0	999.0
955	Paxton Kling	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.285	.353	.638	.281	79	0.0	0.0	0.0	0.0	0.0	999.0
956	Francisco Acuna	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.288	.313	.600	.270	74	0.0	0.0	0.0	0.0	0.0	999.0
957	Josh Adamczewski	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.301	.351	.652	.289	84	0.0	0.0	0.0	0.0	0.0	999.0
958	Charles McAdoo	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.284	.363	.647	.284	81	0.0	0.0	0.0	0.0	0.0	999.0
959	Mitch Voit	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.280	.323	.603	.269	73	0.0	0.0	0.0	0.0	0.0	999.0
960	Nick Raposo	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.270	.312	.582	.259	69	0.0	0.0	0.0	0.0	0.0	999.0
961	Bennett Thompson	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.282	.318	.600	.268	70	0.0	0.0	0.0	0.0	0.0	999.0
962	Owen Miller	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.254	.302	.372	.674	.295	74	0.0	0.0	0.0	0.0	0.0	999.0
963	Kody Huff	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.281	.318	.599	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
964	Marek Houston	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.281	.343	.624	.275	73	0.0	0.0	0.0	0.0	0.0	999.0
965	Luke Hanson	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.282	.325	.608	.271	73	0.0	0.0	0.0	0.0	0.0	999.0
966	Alfonsin Rosario	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.276	.354	.630	.277	77	0.0	0.0	0.0	0.0	0.0	999.0
967	Braylon Payne	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.276	.331	.607	.269	71	0.0	0.0	0.0	0.0	0.0	999.0
968	Zach Morgan	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.282	.309	.591	.265	69	0.0	0.0	0.0	0.0	0.0	999.0
969	Rio Foster	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.293	.335	.628	.281	77	0.0	0.0	0.0	0.0	0.0	999.0
970	Caleb Knight		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.278	.318	.596	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
971	Wes Clarke		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.317	.374	.691	.307	96	0.0	0.0	0.0	0.0	0.0	999.0
972	Eric Martinez	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.267	.341	.607	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
973	Cole Conn	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.286	.311	.597	.269	69	0.0	0.0	0.0	0.0	0.0	999.0
974	Alex Stone	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.272	.331	.603	.266	69	0.0	0.0	0.0	0.0	0.0	999.0
975	Hayden Alvarez	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.292	.333	.625	.278	75	0.0	0.0	0.0	0.0	0.0	999.0
976	Jack Winnay	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.234	.299	.358	.656	.290	80	0.0	0.0	0.0	0.0	0.0	999.0
977	Jesús Baéz	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.279	.366	.645	.282	82	0.0	0.0	0.0	0.0	0.0	999.0
978	Jeral Perez	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.278	.375	.654	.285	81	0.0	0.0	0.0	0.0	0.0	999.0
979	Peyton Wilson	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.298	.340	.637	.283	77	0.0	0.0	0.0	0.0	0.0	999.0
980	Milan Tolentino	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.279	.331	.610	.271	72	0.0	0.0	0.0	0.0	0.0	999.0
981	Griffin Lockwood-Powell	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.282	.316	.598	.269	70	0.0	0.0	0.0	0.0	0.0	999.0
982	Ryan Fitzgerald	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.280	.357	.637	.280	78	0.0	0.0	0.0	0.0	0.0	999.0
983	Luis Peña	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.275	.374	.649	.282	79	0.0	0.0	0.0	0.0	0.0	999.0
984	Andrew Fischer	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.289	.345	.634	.281	79	0.0	0.0	0.0	0.0	0.0	999.0
985	Michael Pérez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.277	.333	.610	.271	70	0.0	0.0	0.0	0.0	0.0	999.0
986	Abrahan Gutierrez	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.282	.316	.598	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
987	Ching-Hsien Ko	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.298	.331	.630	.282	79	0.0	0.0	0.0	0.0	0.0	999.0
988	Hayden Gilliland	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.277	.318	.594	.266	68	0.0	0.0	0.0	0.0	0.0	999.0
989	Jackson Cluff	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.282	.312	.594	.267	72	0.0	0.0	0.0	0.0	0.0	999.0
990	Ryan Jackson	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.297	.297	.594	.270	74	0.0	0.0	0.0	0.0	0.0	999.0
991	Jefferson Rojas	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.287	.350	.637	.281	80	0.0	0.0	0.0	0.0	0.0	999.0
992	Matt Gorski	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.276	.404	.680	.293	84	0.0	0.0	0.0	0.0	0.0	999.0
993	Miguel Palma	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.276	.321	.596	.266	69	0.0	0.0	0.0	0.0	0.0	999.0
994	Chad Stevens	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.236	.295	.386	.681	.297	76	0.0	0.0	0.0	0.0	0.0	999.0
995	Justin Thomas	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.294	.333	.626	.280	78	0.0	0.0	0.0	0.0	0.0	999.0
996	Rafael Lantigua	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.311	.308	.619	.281	78	0.0	0.0	0.0	0.0	0.0	999.0
997	Duke Ellis	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.276	.321	.596	.265	68	0.0	0.0	0.0	0.0	0.0	999.0
998	Victor Arias	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.291	.345	.636	.281	79	0.0	0.0	0.0	0.0	0.0	999.0
