#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
662	Cole Carrigg	COL	122	518	471	114	18	8	12	71	59	32	138	7	25	7	.242	.298	.391	.689	.299	77	1.4	0.6	-12.8	2.5	0.7	999.0
663	Vidal Bruján	NYM	98	296	265	61	11	2	4	35	26	24	62	4	12	7	.230	.302	.332	.634	.281	82	-0.9	3.4	-7.4	4.5	0.7	999.0
664	Kyren Paris	LAA	104	402	354	72	14	3	10	52	45	38	141	6	20	4	.203	.290	.345	.635	.282	78	1.8	0.3	-8.7	1.8	0.7	999.0
665	Bryan Lavastida	ATH	93	375	337	76	15	2	8	40	43	29	84	6	12	4	.226	.297	.353	.650	.287	79	0.2	-3.9	-9.0	3.0	0.7	999.0
666	James Tibbs III	LAD	128	548	477	101	17	3	18	66	74	59	150	5	5	3	.212	.302	.373	.675	.297	90	-1.1	2.4	-7.7	-3.6	0.7	999.0
667	Michael A. Taylor		116	329	296	62	12	1	9	36	32	25	113	2	9	2	.209	.274	.348	.622	.274	73	0.5	4.3	-10.0	5.5	0.7	999.0
668	Corey Joyce		92	373	323	73	15	1	3	39	33	39	94	9	7	2	.226	.324	.307	.631	.288	81	-0.1	1.4	-8.4	2.8	0.7	999.0
669	Alexander Canario		87	307	279	63	13	1	11	34	35	25	100	2	4	1	.226	.293	.398	.691	.301	90	0.0	3.6	-3.6	0.2	0.7	999.0
670	Jonny DeLuca	TBR	89	332	302	70	13	3	8	35	38	23	66	5	10	2	.232	.296	.374	.670	.293	86	0.7	-0.9	-4.9	0.3	0.7	999.0
671	Wenceel Pérez	DET	115	455	410	97	18	5	11	58	54	36	99	4	11	4	.237	.302	.385	.687	.300	91	-0.1	1.1	-4.9	-3.9	0.7	748.5
672	Aroon Escobar	PHI	134	566	512	120	14	4	13	69	64	36	127	13	11	3	.234	.299	.354	.652	.287	80	0.1	-1.1	-13.0	1.0	0.7	999.0
673	Stuart Fairchild	CLE	96	275	241	54	12	2	7	36	29	23	79	7	11	2	.224	.309	.378	.686	.302	94	1.0	1.4	-1.0	-1.6	0.7	999.0
674	Eric Wagaman	MIN	129	484	446	116	27	2	12	55	54	33	96	2	5	3	.260	.312	.410	.722	.314	100	-1.0	0.0	-1.0	-8.9	0.7	748.2
675	Diego Castillo		105	412	367	88	18	1	6	46	39	40	81	2	3	3	.240	.316	.343	.659	.294	84	-1.3	0.2	-9.1	1.7	0.7	999.0
676	Michael Siani	LAD	128	459	404	82	12	3	7	55	41	43	122	3	20	5	.203	.283	.300	.582	.262	66	1.3	7.1	-17.3	8.8	0.7	999.0
677	Nick Morabito	NYM	119	499	453	109	19	3	5	60	47	37	126	7	28	9	.241	.307	.329	.636	.284	83	1.1	-3.0	-8.7	-1.2	0.7	999.0
678	Blake Hunt	SDP	76	292	265	58	13	1	7	28	32	20	77	5	1	0	.219	.284	.355	.639	.282	82	-0.2	-2.0	-6.4	3.4	0.7	999.0
679	Luke Shliger	SFG	57	226	198	41	7	0	2	15	18	21	59	3	5	2	.207	.290	.273	.563	.254	62	-0.2	5.4	-10.4	9.6	0.7	999.0
680	Jesse Winker		102	364	305	71	13	1	9	39	39	51	79	5	4	1	.233	.350	.370	.720	.322	110	-0.3	0.0	3.9	-9.4	0.7	999.0
681	Jacob Cozart	CLE	98	401	358	73	14	2	7	39	39	33	114	6	0	0	.204	.279	.313	.592	.265	68	-0.6	1.1	-15.6	8.5	0.7	999.0
682	Brock Rodden	SEA	95	391	355	79	16	2	8	43	45	27	116	5	13	4	.223	.285	.346	.631	.277	82	0.4	-0.4	-7.9	1.0	0.7	999.0
683	Max Stassi		60	221	196	40	8	0	5	20	22	21	61	3	1	0	.204	.290	.321	.611	.275	76	-0.1	1.6	-6.4	5.7	0.7	999.0
684	Marcelo Mayer	BOS	90	356	324	77	17	2	9	46	41	27	85	2	3	2	.238	.298	.386	.684	.297	85	-0.7	0.1	-7.0	1.4	0.7	589.5
685	Thayron Liranzo	DET	102	424	378	74	17	0	11	47	44	42	139	3	0	0	.196	.281	.328	.609	.272	72	-0.6	-1.2	-14.6	6.6	0.7	999.0
686	Kellen Strahm	HOU	108	439	388	87	13	1	6	50	37	44	115	2	15	2	.224	.304	.309	.614	.276	75	1.4	7.6	-11.3	2.8	0.7	999.0
687	Scott Kingery	CHC	103	381	346	70	10	3	9	41	39	27	130	2	10	1	.202	.263	.327	.589	.260	66	1.1	4.1	-14.5	8.3	0.7	999.0
688	Gilberto Celestino	TEX	106	388	347	81	13	1	4	42	35	38	93	3	6	2	.233	.314	.311	.626	.284	83	-0.3	5.9	-8.0	1.6	0.7	999.0
689	Brett Bateman	CHC	102	427	373	86	11	1	3	45	32	47	101	2	13	4	.231	.318	.290	.608	.278	78	0.2	1.6	-10.9	3.2	0.7	999.0
690	Freuddy Batista	HOU	74	312	288	65	15	2	8	32	38	15	90	8	1	0	.226	.282	.375	.657	.287	83	-0.2	-3.6	-6.4	2.1	0.7	999.0
691	Maverick Handley	BAL	76	275	238	49	9	1	3	26	23	26	71	6	3	2	.206	.298	.290	.588	.269	71	-0.7	2.0	-10.1	7.1	0.7	999.0
692	Clay Dungan	SDP	131	531	465	96	21	4	7	58	50	49	152	7	15	4	.206	.289	.314	.603	.271	75	0.6	2.2	-15.4	4.2	0.7	999.0
693	Taylor Walls	TBR	107	344	302	64	13	2	6	42	31	36	81	1	14	4	.212	.295	.328	.623	.278	75	0.6	0.1	-9.3	3.9	0.7	999.0
694	Matt Koperniak	STL	123	513	469	113	16	2	11	55	54	37	110	4	6	3	.241	.300	.354	.654	.288	85	-0.8	4.9	-9.9	-0.8	0.7	999.0
695	Shane McGuire	ATH	87	350	305	65	11	0	4	32	33	37	86	4	3	1	.213	.305	.289	.593	.272	69	-0.4	1.2	-13.3	7.6	0.7	999.0
696	Korey Lee	CHW	100	357	333	76	15	1	10	43	39	22	98	2	6	2	.228	.280	.369	.649	.284	80	-0.1	-4.0	-8.5	2.6	0.7	999.0
697	Nick Goodwin	TOR	96	370	328	69	10	2	9	46	41	28	88	10	5	2	.210	.292	.335	.627	.279	78	-0.4	2.4	-10.1	3.8	0.7	999.0
698	Austin Martin	MIN	96	361	310	77	15	1	3	41	29	39	58	8	14	5	.248	.345	.332	.678	.308	96	0.1	-0.3	-1.8	-4.3	0.6	748.6
699	Isan Díaz		60	241	212	46	6	1	9	28	29	24	63	2	2	1	.217	.301	.382	.683	.301	89	-0.4	-1.1	-3.5	1.6	0.6	999.0
700	Joey Meneses	ATH	117	468	431	113	27	1	11	43	62	29	93	4	1	0	.262	.312	.406	.718	.311	96	-0.5	1.4	-2.6	-7.2	0.6	999.0
701	Liover Peguero	PHI	124	490	450	103	19	3	12	54	61	30	122	3	11	3	.229	.280	.364	.644	.281	77	0.3	-2.3	-13.2	3.1	0.6	999.0
702	Mauricio Dubón	ATL	131	402	375	96	20	1	6	47	38	20	50	2	4	1	.256	.295	.363	.658	.288	82	-0.2	0.1	-8.8	1.6	0.6	743.4
703	Elijah Hainline	LAD	115	467	407	82	17	2	8	56	48	49	135	7	13	5	.201	.297	.312	.609	.276	75	-0.2	-0.5	-14.0	4.6	0.6	999.0
704	Kala'i Rosario	MIN	131	549	491	109	27	3	17	64	68	51	183	5	12	4	.222	.301	.393	.694	.304	93	0.0	-2.2	-4.5	-8.3	0.6	999.0
705	Carlos Santana	ARI	114	446	390	88	17	0	11	45	50	50	82	3	4	0	.226	.316	.354	.670	.298	89	0.1	5.3	-5.8	-2.9	0.6	999.0
706	Christian Cairo	PHI	112	406	355	76	13	4	3	44	37	39	108	7	17	5	.214	.302	.299	.601	.273	71	0.7	4.5	-13.4	6.0	0.6	999.0
707	Cayden Wallace	WSN	122	482	441	99	20	3	8	49	49	30	123	6	8	3	.224	.281	.338	.619	.272	72	-0.3	4.7	-16.4	6.5	0.6	999.0
708	Rafael Ortega		93	326	283	59	13	1	6	36	30	37	77	1	10	5	.208	.298	.325	.624	.279	80	-0.6	7.0	-8.2	3.4	0.6	999.0
709	Mitch Garver	SEA	87	313	272	54	9	1	10	31	34	35	93	4	2	0	.199	.297	.349	.646	.287	89	-0.1	-6.3	-4.1	-0.5	0.6	999.0
710	José Azocar	ATL	110	336	311	78	14	3	4	42	30	17	76	4	15	5	.251	.296	.354	.650	.286	81	0.4	0.9	-7.2	2.1	0.6	999.0
711	Connor Kaiser	KCR	93	333	290	56	13	2	5	34	27	34	115	3	4	1	.193	.284	.303	.587	.265	64	-0.1	5.0	-14.1	8.7	0.6	999.0
712	Lazaro Montes	SEA	137	595	530	108	19	5	22	64	76	56	203	5	3	2	.204	.284	.383	.667	.290	91	-1.0	-0.6	-7.3	-7.2	0.6	999.0
713	Reese McGuire	CHW	76	235	215	48	8	0	6	20	25	13	51	2	1	0	.223	.270	.344	.615	.269	70	-0.1	2.2	-8.5	6.5	0.6	999.0
714	Jax Biggers	HOU	102	375	323	67	12	2	3	38	28	42	102	3	7	3	.207	.303	.285	.588	.269	71	-0.5	5.2	-13.4	6.6	0.6	999.0
715	Jair Camargo	ATL	77	301	282	60	11	1	9	28	35	15	114	3	2	1	.213	.259	.355	.614	.267	68	-0.4	2.4	-11.9	7.9	0.6	999.0
716	Daniel Johnson	MIA	104	398	367	87	17	2	12	49	48	24	98	4	10	4	.237	.289	.392	.681	.296	87	-0.2	3.5	-6.3	-0.9	0.6	999.0
717	Jorge Alfaro	KCR	86	324	307	72	14	1	9	33	37	9	121	6	6	0	.235	.269	.375	.643	.279	74	0.8	-1.8	-9.3	4.2	0.6	999.0
718	Andrew Pinckney	WSN	126	507	463	111	13	3	12	62	59	31	160	10	18	5	.240	.301	.359	.660	.292	86	0.7	-4.8	-8.0	-2.9	0.6	999.0
719	Colby Shade	MIA	108	425	371	77	16	3	4	54	43	36	135	15	26	5	.208	.303	.299	.602	.275	73	2.5	1.6	-11.3	3.2	0.6	999.0
720	Hyeseong Kim	LAD	113	358	334	78	12	3	7	43	47	16	108	5	25	2	.234	.278	.350	.628	.276	75	3.7	-0.3	-7.0	1.0	0.6	740.8
721	Bryant Betancourt	COL	105	393	357	81	11	1	9	38	40	28	85	2	4	2	.227	.285	.339	.624	.275	61	-0.6	4.6	-18.9	11.8	0.6	999.0
722	Jorge Mateo	ATL	94	290	267	59	14	3	6	37	29	17	77	1	21	4	.221	.267	.363	.631	.273	72	2.2	2.5	-7.3	3.6	0.6	999.0
723	Luis Peña	MIL	95	403	375	88	18	4	7	55	43	21	84	4	21	4	.235	.280	.360	.640	.279	78	2.0	-3.3	-8.6	1.1	0.6	999.0
724	Walker Janek	HOU	93	388	361	71	17	1	8	44	43	20	135	6	14	1	.197	.250	.316	.566	.250	57	1.9	3.0	-17.6	10.1	0.6	999.0
725	Josh Kasevich	TOR	101	406	371	92	16	0	3	41	36	28	55	4	5	2	.248	.305	.315	.621	.278	77	-0.5	-0.8	-11.7	3.7	0.6	999.0
726	Steward Berroa	MIL	104	379	331	70	13	3	5	51	35	37	120	3	25	7	.211	.294	.314	.608	.273	74	1.5	7.8	-10.3	3.6	0.6	999.0
727	Jared Sundstrom	SEA	119	484	439	89	22	4	11	57	55	35	162	8	17	3	.203	.273	.346	.619	.273	79	1.5	4.9	-10.3	-0.4	0.6	999.0
728	Jordan Beck	COL	140	565	515	129	27	4	17	64	61	46	160	2	16	6	.250	.313	.417	.731	.318	90	-0.1	0.4	-7.1	-5.8	0.6	232.9
729	Francisco Urbaez	CIN	99	397	358	92	20	2	5	44	41	30	57	4	3	3	.257	.318	.366	.684	.300	87	-1.3	-1.2	-7.6	0.3	0.6	999.0
730	Nick Martini		102	397	345	80	17	2	9	49	44	39	88	9	1	1	.232	.322	.371	.693	.307	93	-0.9	0.7	-4.1	-3.7	0.6	999.0
731	Chris Newell	LAD	124	518	462	93	19	2	20	58	63	48	196	3	13	3	.201	.279	.381	.659	.287	82	0.7	-3.2	-10.1	-1.3	0.6	999.0
732	Pavin Smith	ARI	109	385	335	81	17	2	12	45	46	46	99	1	3	1	.242	.332	.412	.744	.325	107	-0.4	0.0	2.9	-9.9	0.6	999.0
733	Greg Allen		72	248	217	48	10	2	4	29	27	15	66	10	10	3	.221	.299	.341	.640	.284	82	0.4	5.0	-5.0	2.3	0.6	999.0
734	Nathan Flewelling	TBR	113	484	413	70	19	3	7	41	42	59	173	5	4	2	.169	.278	.281	.559	.255	59	-0.7	4.1	-23.9	13.0	0.6	999.0
735	Luke Maile	KCR	57	161	139	32	7	0	3	14	14	17	44	3	2	0	.230	.325	.345	.670	.301	89	0.1	-0.8	-1.9	2.2	0.6	999.0
736	Rodolfo Castro		127	475	427	93	18	2	14	51	60	37	126	7	8	5	.218	.288	.368	.656	.288	84	-1.1	-5.6	-10.2	-0.4	0.6	999.0
737	Robert Hassell III	WSN	132	520	477	116	19	1	8	57	50	37	127	3	13	4	.243	.301	.338	.639	.283	80	0.1	-1.0	-12.5	0.9	0.6	999.0
738	Andrew Benintendi	CHW	124	493	445	113	20	2	15	55	60	42	88	2	4	1	.254	.318	.409	.727	.316	102	-0.4	-6.4	0.6	-11.8	0.6	735.8
739	Cameron Cauley	TEX	118	485	447	98	23	5	12	64	52	32	154	2	17	5	.219	.273	.374	.646	.281	79	0.7	-5.3	-11.0	0.0	0.6	999.0
740	Jake Fraley	TBR	101	327	290	70	13	1	7	38	33	31	66	5	11	3	.241	.324	.366	.690	.306	94	0.4	-0.2	-1.8	-3.8	0.6	999.0
741	Ramón Rodríguez	MIL	61	222	199	46	8	0	4	18	23	15	26	4	1	1	.231	.294	.332	.626	.278	77	-0.6	0.9	-6.7	5.0	0.6	999.0
742	Austin Slater	MIA	92	235	204	48	9	1	5	32	24	25	69	3	3	1	.235	.325	.363	.688	.306	95	-0.2	1.7	-1.6	-0.9	0.6	999.0
743	Terrin Vavra		84	296	259	64	11	2	3	34	27	26	67	3	4	2	.247	.322	.340	.662	.296	90	-0.5	-1.6	-4.0	-0.5	0.6	999.0
744	J.D. Davis		94	336	302	67	13	1	10	35	36	28	113	4	3	1	.222	.295	.371	.666	.293	85	-0.3	-1.0	-6.2	0.2	0.6	999.0
745	Garrett Stubbs	PHI	77	263	234	53	8	2	5	34	25	21	64	4	3	2	.226	.300	.342	.642	.284	79	-0.6	-0.7	-7.3	4.1	0.6	999.0
746	T.J. Rumfield	COL	129	526	469	124	26	1	13	62	57	44	99	8	4	2	.264	.335	.407	.742	.324	94	-0.9	2.3	-4.6	-7.4	0.6	999.0
747	Jose Iglesias		97	339	312	79	15	0	4	34	32	17	58	6	3	1	.253	.303	.340	.642	.285	84	-0.4	-0.4	-6.6	0.8	0.6	999.0
748	Christopher Morel	MIA	129	473	421	96	19	3	18	56	58	44	144	5	9	5	.228	.307	.416	.723	.314	99	-0.9	-3.8	-1.2	-9.0	0.6	999.0
749	Michael Trautwein	CIN	77	263	235	44	9	1	6	27	28	22	95	5	2	1	.187	.270	.311	.581	.261	59	-0.4	4.9	-13.0	9.7	0.6	999.0
750	Jordan Groshans	ATL	104	401	364	88	13	1	4	39	36	32	77	3	0	1	.242	.307	.316	.623	.278	76	-1.1	3.2	-12.6	4.7	0.6	999.0
751	Ronny Simon	PIT	115	471	422	107	20	3	8	60	46	38	89	3	18	7	.254	.317	.372	.689	.303	91	0.0	-0.2	-4.8	-5.4	0.6	999.0
752	Eric Haase		78	246	226	51	9	0	7	24	29	16	79	1	1	0	.226	.278	.358	.636	.278	79	-0.1	-0.9	-6.4	3.6	0.6	999.0
753	Amed Rosario	NYY	108	393	373	96	16	3	7	42	47	15	68	3	8	2	.257	.290	.373	.663	.288	84	0.2	-2.5	-7.0	-1.1	0.6	999.0
754	Tyler Gentry		111	441	393	88	20	2	10	46	50	37	131	6	5	2	.224	.298	.361	.660	.291	82	-0.5	4.8	-9.7	-0.1	0.6	999.0
755	Ripken Reyes		108	424	349	73	13	3	3	46	43	33	64	22	6	2	.209	.315	.289	.605	.280	81	-0.3	-0.3	-10.0	1.3	0.6	999.0
756	Chase Strumpf		100	398	343	65	13	1	10	43	43	46	153	6	4	1	.190	.295	.321	.615	.278	78	-0.2	1.2	-10.5	2.7	0.5	999.0
757	Ricardo Genovés		66	238	216	44	10	0	5	22	26	17	79	4	0	0	.204	.273	.319	.593	.264	66	-0.3	2.7	-9.9	7.1	0.5	999.0
758	Lenyn Sosa	CHW	134	528	497	124	22	1	17	53	69	23	117	3	2	2	.249	.285	.400	.686	.296	89	-1.1	-6.5	-8.3	-4.6	0.5	487.1
759	Alan Trejo		104	377	346	78	19	1	9	42	40	21	98	4	2	2	.225	.275	.364	.640	.279	78	-0.9	-1.2	-10.6	3.0	0.5	999.0
760	Jack Penney	DET	88	351	311	63	12	3	5	35	34	33	96	5	3	1	.203	.288	.309	.596	.269	69	-0.3	4.9	-13.0	6.2	0.5	999.0
761	Kevin Newman	KCR	92	282	258	66	15	1	2	32	25	16	48	2	5	1	.256	.301	.345	.646	.284	77	0.2	1.9	-7.4	2.9	0.5	999.0
762	Carlos Jorge	CIN	116	474	430	93	19	6	8	58	49	31	128	5	18	4	.216	.276	.344	.620	.273	67	1.3	4.7	-17.0	6.4	0.5	999.0
763	Chase DeLauter	CLE	49	200	179	45	12	0	5	25	25	19	34	0	1	1	.251	.320	.402	.722	.315	103	-0.5	0.4	0.2	-1.8	0.5	999.0
764	Armando Alvarez		77	289	263	62	15	0	7	33	33	22	73	2	2	1	.236	.298	.373	.670	.294	86	-0.4	-0.7	-5.1	0.4	0.5	999.0
765	James McCann	ARI	74	256	235	56	13	0	6	27	28	13	69	4	1	0	.238	.286	.370	.656	.286	81	-0.2	-2.0	-6.0	2.7	0.5	999.0
766	Jonathan Ornelas	NYY	120	478	431	92	11	2	8	48	48	38	130	6	7	3	.213	.285	.304	.589	.263	67	-0.6	2.6	-19.1	7.9	0.5	999.0
767	Anthony Prato		105	397	340	78	19	3	3	45	38	41	88	12	10	2	.229	.332	.329	.661	.300	89	0.5	-4.8	-4.6	-3.3	0.5	999.0
768	Cristian Pache	NYM	94	288	258	55	10	1	5	27	28	25	90	2	4	2	.213	.287	.318	.605	.271	74	-0.5	8.0	-9.2	4.8	0.5	999.0
769	Jase Bowen	SDP	113	448	409	90	17	3	11	51	56	27	145	6	15	5	.220	.276	.357	.633	.278	79	0.3	-0.8	-10.6	0.8	0.5	999.0
770	Sam Petersen	WSN	60	224	196	45	8	3	4	36	29	15	54	8	10	1	.230	.306	.362	.669	.293	87	1.2	-0.8	-2.3	0.0	0.5	999.0
771	Seth Brown	NYY	105	354	322	75	13	1	17	37	56	29	96	2	3	1	.233	.299	.438	.737	.318	104	-0.3	-2.1	1.6	-8.6	0.5	999.0
772	Ryan Noda	BAL	116	440	361	69	15	1	13	51	47	66	157	10	5	1	.191	.330	.346	.677	.305	96	-0.2	0.3	-2.2	-7.8	0.5	999.0
773	Rob Refsnyder	SEA	77	242	210	49	11	0	7	28	29	25	71	5	3	1	.233	.326	.386	.712	.314	107	-0.2	-2.4	1.8	-5.1	0.5	999.0
774	Jake Marisnick		56	186	168	37	9	2	5	21	21	12	60	4	5	2	.220	.286	.387	.673	.294	86	-0.1	1.3	-3.1	2.0	0.5	999.0
775	Keston Hiura	LAD	106	422	375	84	14	1	19	50	72	33	139	12	1	2	.224	.306	.419	.724	.315	102	-1.2	-1.0	-0.2	-8.8	0.5	999.0
776	Ryan Campos	STL	95	408	365	77	19	2	2	40	31	40	85	2	6	2	.211	.292	.290	.582	.264	69	-0.3	-0.6	-15.4	6.9	0.5	999.0
777	Riley Tirotta	TOR	116	440	390	86	18	2	11	48	50	42	147	6	7	3	.221	.305	.362	.666	.295	88	-0.5	-5.0	-6.7	-3.4	0.5	999.0
778	Bryce Eldridge	SFG	126	500	449	105	24	1	20	48	68	42	154	4	1	1	.234	.302	.425	.727	.311	101	-0.9	-2.3	-0.1	-11.5	0.5	999.0
779	Jeral Perez	CHW	127	549	505	109	22	2	17	57	64	34	145	7	5	2	.216	.273	.368	.642	.280	77	-0.5	-0.7	-15.2	1.3	0.5	999.0
780	Mark Coley II	MIA	81	292	263	61	12	2	5	31	32	19	103	7	10	4	.232	.300	.350	.650	.288	82	-0.1	4.9	-6.4	1.7	0.5	999.0
781	Noah Mendlinger	STL	116	459	399	98	16	2	1	50	43	38	56	15	5	4	.246	.332	.303	.635	.289	86	-1.5	3.9	-9.1	-1.2	0.5	999.0
782	Cam Eden		100	346	312	64	12	2	5	35	33	24	108	6	19	5	.205	.273	.304	.578	.259	64	1.3	10.3	-13.5	6.5	0.5	999.0
783	Luke Adams	MIL	86	335	272	50	14	1	9	46	49	41	93	20	5	4	.184	.331	.342	.673	.308	97	-1.2	2.2	-2.3	-4.0	0.5	999.0
784	Cole Messina	COL	111	433	395	89	19	1	5	34	36	32	86	5	7	4	.225	.291	.316	.607	.271	58	-0.9	5.2	-22.7	13.2	0.5	999.0
785	Miguel Andujar	SDP	103	403	375	99	20	1	10	42	49	23	60	2	3	1	.264	.308	.403	.710	.308	100	-0.4	-9.6	-0.4	-8.1	0.5	722.9
786	Blake Mitchell	KCR	89	371	317	60	12	1	8	38	36	48	140	4	8	4	.189	.303	.309	.612	.278	73	-0.6	-2.4	-12.3	4.4	0.5	999.0
787	Connor Wong	BOS	101	349	316	77	17	1	8	41	35	25	88	5	5	3	.244	.307	.380	.687	.302	88	-0.8	-8.0	-5.6	-1.6	0.5	999.0
788	Jefferson Rojas	CHC	113	479	434	91	15	3	10	55	52	36	102	5	10	3	.210	.276	.327	.603	.267	70	0.1	0.3	-16.7	5.6	0.5	999.0
789	Adael Amador	COL	119	497	439	108	17	2	11	52	53	49	83	5	15	7	.246	.328	.369	.697	.310	84	-0.7	-3.6	-10.0	-1.8	0.5	999.0
790	Tyler Freeman	COL	113	422	367	97	18	2	5	52	40	33	50	17	14	6	.264	.350	.365	.715	.320	91	-0.5	0.2	-4.8	-4.5	0.5	745.9
791	Cameron Leary	ATH	124	535	471	104	26	4	7	54	52	48	156	5	21	4	.221	.297	.338	.635	.282	76	1.8	5.5	-13.2	-0.4	0.5	999.0
792	Hayden Cantrelle	CHC	103	373	318	61	11	3	4	40	33	42	134	7	14	3	.192	.299	.283	.582	.268	71	1.0	2.8	-11.8	4.2	0.5	999.0
793	Chris Meyers	DET	102	404	368	86	16	1	12	48	54	28	104	7	2	1	.234	.300	.380	.680	.299	90	-0.6	0.6	-5.3	-3.9	0.5	999.0
794	Luis Guillorme		88	277	243	53	9	1	1	23	19	31	59	1	2	1	.218	.308	.276	.584	.267	69	-0.5	4.8	-10.6	5.8	0.5	999.0
795	Moisés Ballesteros	CHC	143	581	527	140	23	2	14	59	74	45	100	4	2	2	.266	.325	.397	.722	.314	103	-1.4	0.0	0.4	-14.9	0.5	594.4
796	Gregory Barrios	TBR	102	393	366	89	14	1	1	43	31	17	58	5	19	6	.243	.284	.295	.579	.258	61	0.7	4.0	-17.1	8.3	0.5	999.0
797	Sam Kulasingam	KCR	128	526	467	114	21	5	2	61	42	41	101	3	10	6	.244	.307	.323	.630	.280	75	-1.3	1.8	-17.1	3.7	0.5	999.0
798	Murphy Stehly	WSN	64	245	218	52	10	0	4	28	31	15	64	9	3	1	.239	.311	.339	.651	.291	85	-0.2	0.2	-4.5	1.1	0.5	999.0
799	Oscar Gonzalez		100	394	374	96	21	3	10	42	46	15	93	2	2	1	.257	.287	.409	.696	.298	94	-0.5	-0.6	-3.5	-4.9	0.5	999.0
800	Brian Navarreto	MIA	65	227	209	44	8	1	4	22	21	13	55	2	1	0	.211	.260	.316	.576	.253	58	-0.1	4.4	-11.4	8.6	0.5	999.0
801	Cooper Bowman	TBR	96	410	361	76	15	2	8	47	42	35	112	6	19	3	.211	.289	.330	.619	.276	72	2.0	0.7	-11.6	2.2	0.5	999.0
802	Matthew Wood	MIL	97	391	345	70	13	0	4	29	34	37	75	6	4	1	.203	.289	.275	.564	.257	63	-0.2	2.0	-17.5	9.2	0.5	999.0
803	Matt Mervis	WSN	109	435	395	88	19	1	18	51	59	31	128	6	3	1	.223	.287	.413	.700	.302	93	-0.4	2.3	-4.1	-5.7	0.5	999.0
804	Trevor Larnach	MIN	131	503	444	109	22	1	16	59	60	50	121	3	3	2	.245	.322	.408	.730	.317	102	-1.0	0.0	0.3	-12.9	0.5	748.5
805	Sergio Alcántara	PHI	120	429	377	83	16	2	3	46	33	45	99	2	2	2	.220	.304	.297	.602	.273	73	-1.1	0.7	-15.1	5.4	0.5	999.0
806	Shawn Ross	PIT	80	292	260	45	11	0	8	28	29	26	130	4	2	1	.173	.258	.308	.565	.254	58	-0.4	4.6	-15.0	10.0	0.5	999.0
807	Endy Rodríguez	PIT	101	401	361	87	22	3	9	55	45	34	84	3	2	2	.241	.309	.393	.703	.307	94	-1.0	2.5	-3.9	-4.9	0.5	999.0
808	Rikuu Nishida	CHW	121	513	441	106	10	3	0	69	40	50	80	10	21	8	.240	.331	.277	.607	.281	78	-0.1	6.0	-13.4	0.3	0.5	999.0
809	Bryan Ramos	BAL	114	464	421	89	17	1	12	49	57	31	113	8	5	3	.211	.276	.342	.619	.273	74	-0.9	1.8	-14.9	3.5	0.5	999.0
810	Pablo Reyes	SDP	90	312	277	65	12	1	6	38	31	28	62	2	7	4	.235	.307	.350	.658	.292	89	-0.7	-4.6	-4.7	-1.2	0.5	999.0
811	Justin Dean	CHC	111	391	348	73	10	4	5	50	34	36	128	5	21	6	.210	.292	.305	.596	.269	72	1.1	2.1	-12.0	3.5	0.5	999.0
812	Billy Cook	PIT	116	452	407	94	18	3	11	49	48	33	128	6	13	3	.231	.296	.371	.667	.292	84	0.7	-4.2	-8.0	-2.5	0.5	999.0
813	Ben Gobbel	LAA	117	455	421	98	20	1	12	50	56	22	120	9	6	3	.233	.285	.371	.655	.287	81	-0.7	-2.1	-10.7	-0.4	0.5	999.0
814	Dominic Smith	ATL	116	427	385	93	18	1	11	47	47	33	87	6	3	0	.242	.309	.379	.688	.302	92	-0.1	2.3	-4.2	-5.5	0.5	999.0
815	Will Wilson	SEA	115	425	382	76	14	1	8	43	42	31	121	4	4	2	.199	.265	.304	.569	.254	66	-0.6	5.8	-17.5	7.4	0.5	999.0
816	Cody Milligan		100	409	363	81	15	4	3	46	34	37	120	4	15	4	.223	.300	.311	.611	.275	73	0.7	7.6	-12.3	3.1	0.5	999.0
817	Jared Serna	MIA	122	528	480	108	21	2	8	61	51	36	101	8	11	7	.225	.288	.327	.616	.273	71	-1.5	0.4	-19.4	6.2	0.5	999.0
818	Arjun Nimmala	TOR	127	538	490	98	22	4	12	64	64	36	157	8	9	2	.200	.264	.335	.599	.263	66	0.3	1.0	-21.0	6.9	0.5	999.0
819	Austin Wynns	ATH	48	145	132	31	7	0	3	13	18	10	38	1	0	0	.235	.292	.356	.648	.285	78	-0.2	0.7	-4.0	3.4	0.4	999.0
820	Jack Winkler	HOU	112	417	380	77	16	1	7	42	42	27	119	6	16	2	.203	.264	.305	.570	.254	60	1.8	6.3	-17.8	7.8	0.4	999.0
821	Conner Capel	COL	111	406	364	85	14	5	8	40	41	38	90	2	13	5	.234	.308	.365	.673	.297	76	-0.1	7.2	-11.9	2.7	0.4	999.0
822	Silas Ardoin	BAL	101	382	337	66	13	1	5	26	31	38	127	3	2	1	.196	.282	.285	.566	.257	63	-0.6	1.5	-17.3	8.5	0.4	999.0
823	Colton Ledbetter	STL	122	508	464	111	23	3	8	56	52	32	141	5	19	7	.239	.292	.353	.645	.282	81	0.2	4.2	-11.2	-1.4	0.4	999.0
824	Tsung-Che Cheng	BOS	126	486	425	92	18	4	5	53	48	45	122	3	15	7	.216	.294	.313	.607	.272	68	-0.6	1.1	-18.9	6.5	0.4	999.0
