Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Wilmer Flores ",,"1B/DH",999,115.462,-10.358420497400582,-10.22531827155444,-3.4903819748175318,-6.158563833668267,-0.7532275536447,-30.98591213108552,12.06362961602571,-17.92228251505981,"Wilmer Flores","5827",527038
"Charlie Condon ","COL","1B/OF",999,116.954,-10.519628015556643,-10.190833266044594,-3.310104973760266,-6.342695740279786,-0.6554764002405049,-31.018738395881797,12.06362961602571,-17.955108779856086,"Charlie Condon","sa3025257",809707
"David Fry ","CLE","DH",999,165.474,-9.361655883064754,-9.239395480675093,-3.1062025572322134,-5.636974481356625,-1.3627803143662924,-28.707008716694972,9.659428812272127,-18.047579904422847,"David Fry","24934",681807
"Leo Rivas ","SEA","2B",999,152.067,-10.707265316280209,-9.512769774683939,-1.5699813886999656,-7.023854961762262,0.09784708669700308,-28.71602435472937,9.659428812272127,-18.056595542457245,"Leo Rivas","21009",660844
"Enrique Hernández ","LAD","1B/2B/3B/OF",999,135.139,-10.055629053519148,-9.923384652214427,-3.40538714274581,-6.237162274074466,-1.5897912827519263,-31.211354405305777,12.06362961602571,-18.147724789280065,"Enrique Hernandez","10472",571771
"Dylan Moore ","PHI","1B/2B/3B/OF",999,97.4231,-11.188633342663522,-10.606732748979882,-1.8854129926343413,-6.7177454188236165,-0.8243447663915647,-31.222869269492932,12.06362961602571,-18.159239653467218,"Dylan Moore","18042",664238
"Travis Bazzana ","CLE","2B",999,182.448,-9.806845144477542,-9.09490797298271,-2.5975461166628366,-6.373252580751791,-1.0403748238630344,-28.912926638737915,9.659428812272127,-18.253497826465786,"Travis Bazzana","sa3025129",683953
"Brett Sullivan ","COL","C",999,124.468,-10.710375744774549,-10.284263429477157,-3.1394413256433764,-6.878481037880254,-1.2817741683324437,-32.29433570610777,12.968197144292159,-18.32613856181562,"Brett Sullivan","18217",664954
"Nick Allen ","HOU","SS",999,125.202,-11.055629723973967,-10.334038438907491,-2.492012100853175,-7.302155290556173,-1.0225225475639395,-32.20635810185475,12.804809279091566,-18.40154882276318,"Nick Allen","22277",669397
"Eric Wagaman ","MIN","1B/OF",748.2100219726562,118.415,-10.482238566615429,-10.297668932956855,-3.2066993272802313,-6.658213763203561,-0.8363566658995216,-31.481177255955593,12.06362961602571,-18.41754763992989,"Eric Wagaman","23395",676572
"Brett Harris ","ATH","3B",999,99.7627,-11.166525269839768,-10.60986067508758,-3.125606639557726,-6.874817536110559,-0.4475643842905281,-32.224374504886164,12.793723003929173,-18.43065150095699,"Brett Harris","29788",695391
"Tim Tawa ","ARI","1B/2B/OF",748.489990234375,109.809,-10.741523431971792,-10.40772961360153,-2.781512363818953,-6.5664183790071,-1.0246047437465726,-31.521788532145948,12.06362961602571,-18.458158916120237,"Tim Tawa","29571",694374
"Orlando Arcia ","MIN","2B/3B/SS",999,116.403,-10.696889589404288,-10.41689976209391,-3.3698425651284625,-6.5958928437869195,-1.2233835856659854,-32.302908346079555,12.804809279091566,-18.498099066987994,"Orlando Arcia","13185",606115
"Mike Tauchman ","NYM","OF/DH",999,89.0637,-11.578708909042247,-10.670748511913223,-3.3861959163827984,-7.042047508575295,0.009562502192167428,-32.668138343721395,13.165325417481878,-18.502812926239514,"Mike Tauchman","15274",643565
"Deyvison De Los Santos ","MIA","1B/3B",999,114.398,-10.55152727847981,-10.381637499741165,-3.008295326812631,-6.2813739216167015,-1.410823156514911,-31.633657183165223,12.06362961602571,-18.570027567139515,"Deyvison De Los Santos","sa3015168",691277
"Jimmy Crooks ","STL","C/DH",999,116.826,-10.769957084653587,-10.47951683327349,-3.461400019069382,-6.721783608189642,-1.1259675883037559,-32.55862513348986,12.968197144292159,-18.5904279891977,"Jimmy Crooks","31354",699625
"Christian Vázquez ","HOU","C",999,127.668,-10.695678905433596,-10.285157228526057,-3.1472100713922755,-6.751840898284868,-1.6942767050694256,-32.574163808706224,12.968197144292159,-18.605966664414066,"Christian Vazquez","9774",543877
"Jonah Heim ","ATL","C/DH",999,105.324,-10.85671938464024,-10.6088114246701,-3.3840320252475693,-6.603760985544905,-1.139690016881157,-32.59301383698397,12.968197144292159,-18.624816692691812,"Jonah Heim","16930",641680
"Austin Wynns ","ATH","C",999,106.67,-10.9228558584997,-10.568886547668603,-3.309218133824318,-6.669162581415833,-1.1616140545961067,-32.63173717600456,12.968197144292159,-18.663540031712404,"Austin Wynns","15271",642851
"Derek Hill ","CHW","OF",999,88.6522,-11.348651081604185,-10.991916042005172,-2.7515016817797977,-6.942425570462667,-0.9262508924785324,-32.96074526833035,13.165325417481878,-18.795419850848475,"Derek Hill","16947",656537
"Johan Rojas ","PHI","OF",999,81.2833,-11.6476637421007,-11.041263791774073,-2.1312807222938828,-7.37679886616247,-0.7680154931860005,-32.96502261551712,13.165325417481878,-18.799697198035247,"Johan Rojas","24336",679032
"Luis Matos ","SFG","OF",999,69.4167,-11.528709910802625,-11.194843629633683,-3.176192016568459,-6.8820612647113215,-0.49784868547652444,-33.27965550719261,13.165325417481878,-19.114330089710734,"Luis Matos","26467",682641
"Jett Williams ","MIL","SS",999,88.1302,-11.53073508385802,-10.931766367578124,-2.6801642544966575,-7.14146130896885,-0.6386039690785439,-32.92273098398019,12.804809279091566,-19.117921704888623,"Jett Williams","sa3020134",702518
"Cody Freeman ","TEX","2B",999,148.033,-9.847992472048384,-9.573754884416024,-2.904534948587003,-6.232208258893513,-1.2249406854928822,-29.7834312494378,9.659428812272127,-19.124002437165675,"Cody Freeman","25629",683227
"Braxton Fulford ","COL","C",999,80.9577,-11.403263659789998,-11.019387578319737,-3.2678558879186625,-6.924233023649633,-0.5147252616236269,-33.12946541130166,12.968197144292159,-19.161268267009497,"Braxton Fulford","29704",690924
"Nelson Rada ","LAA","OF",999,82.9399,-11.957761895688485,-11.182798094026897,-2.2414972732635268,-7.615258737279694,-0.3376895668481684,-33.33500556710677,13.165325417481878,-19.16968014962489,"Nelson Rada","sa3018421",703185
"Daniel Susac ","SFG","C",999,103.403,-11.079094814055445,-10.738028383023282,-3.184883060627113,-6.846592096155171,-1.312762768765008,-33.161361122626026,12.968197144292159,-19.193163978333864,"Daniel Susac","sa3019997",691740
"Braden Montgomery ","CHW","OF",999,98.2254,-11.346542488620535,-10.882884971914965,-3.1080826333694627,-7.051913951095385,-1.060194717888872,-33.449618762889216,13.165325417481878,-19.284293345407338,"Braden Montgomery","sa3038253",695731
"Tyler Heineman ","TOR","C",999,98.5989,-11.389902733858573,-10.806979124743414,-3.1827901073834295,-7.215438833948607,-0.6845325475986302,-33.279643347532655,12.968197144292159,-19.311446203240497,"Tyler Heineman","13897",623168
"Grant McCray ","SFG","OF",999,90.0464,-11.507061145316543,-10.956673419515443,-2.750331069133734,-7.073686774366981,-1.1981747302514683,-33.485927138584174,13.165325417481878,-19.320601721102296,"Grant McCray","25690",687529
"Jorbit Vivas ","WSN","2B",999,149.579,-10.504805946776854,-9.809865688143605,-2.566719532579278,-6.963782068668617,-0.18063594690132415,-30.02580918306968,9.659428812272127,-19.36638037079755,"Jorbit Vivas","23917",678391
"Jurickson Profar ","ATL","OF",649.5900268554688,56.007,-12.02014059046477,-11.311976235858367,-3.3048548720361213,-7.196455274473597,0.21249738608356983,-33.620929586749284,13.165325417481878,-19.45560416926741,"Jurickson Profar","10815",595777
"Jose Iglesias ",,"2B/3B/SS",999,103.389,-11.248319007226106,-10.818344491132018,-3.186160111826393,-7.31464444699559,-0.6955631352340688,-33.263031192414175,12.804809279091566,-19.45822191332261,"Jose Iglesias","10231",578428
"Austin Hedges ","CLE","C",999,112.693,-11.097967228946022,-10.678364332001534,-3.0529211597519645,-6.723823496793565,-1.950623492794697,-33.50369971028778,12.968197144292159,-19.535502565995618,"Austin Hedges","12976",595978
"Heston Kjerstad ","BAL","OF",999,71.5036,-11.560191675898704,-11.223131054031132,-3.4344400575294376,-6.927813250480699,-0.6393416496145969,-33.78491768755457,13.165325417481878,-19.619592270072687,"Heston Kjerstad","31166",677008
"Bryan De La Cruz ","PHI","OF/DH",999,75.5243,-11.501842123838552,-11.13990074228628,-3.358845754151488,-6.876732561934036,-0.9259098535812521,-33.80323103579161,13.165325417481878,-19.637905618309734,"Bryan De La Cruz","19600",650559
"Ildemaro Vargas ","ARI","1B/2B/3B/SS/DH",999,87.5767,-11.393618802977617,-10.996792657048097,-3.2384127724436693,-7.333045131527698,-0.5364093975461087,-33.49827876154319,12.804809279091566,-19.693469482451622,"Ildemaro Vargas","13324",545121
"Drew Gilbert ","SFG","OF",999,70.6532,-11.728058752265186,-11.240189016186406,-3.2779658589596887,-7.102744914081156,-0.5120539794648793,-33.86101252095732,13.165325417481878,-19.695687103475443,"Drew Gilbert","31545",687551
"Juan Brito ","CLE","2B",999,132.55,-10.529920123411403,-9.94448379410759,-2.8149995311421523,-6.629571948555031,-0.4419843227784072,-30.360959719994582,9.659428812272127,-19.701530907722457,"Juan Brito","sa3009808",682877
"Alejandro Osuna ","TEX","OF",999,57.1169,-12.016278387151596,-11.48308038997899,-3.0192921589335375,-7.328216028754688,-0.038394320739267705,-33.88526128555808,13.165325417481878,-19.7199358680762,"Alejandro Osuna","27915",696030
"Mark Canha ","TEX","OF",999,71.3066,-11.792295481600995,-11.25652817788351,-3.3621093200412346,-7.258235055671641,-0.23482005560829353,-33.903988090805676,13.165325417481878,-19.738662673323798,"Mark Canha","11445",592192
"Endy Rodríguez ","PIT","C/1B",999,89.1814,-11.268694374475626,-10.902021795042184,-3.2702680933902,-6.99492173445603,-0.4148353359116244,-32.850741333275664,12.06362961602571,-19.78711171724995,"Endy Rodriguez","25332",682848
"Jorge Barrosa ","ARI","OF",999,79.9795,-11.702944476084186,-11.15534601229362,-3.1454363915203785,-7.379629767428369,-0.6101744034096993,-33.99353105073625,13.165325417481878,-19.828205633254374,"Jorge Barrosa","23968",678489
"Adam Frazier ","LAA","2B/OF",999,173.938,-10.066526602905707,-9.602586203321774,-2.5435907774970046,-6.719119306428495,-1.6054111419502224,-30.537234032103193,9.659428812272127,-19.877805219831068,"Adam Frazier","15223",624428
"Adrian Del Castillo ","ARI","DH",999,132.526,-10.127610895143686,-9.915419205508107,-3.3944967491781206,-6.257228159614166,-0.8540987602999817,-30.54885376974406,9.659428812272127,-19.88942495747193,"Adrian Del Castillo","29554",680728
"Emmanuel Rodriguez ","MIN","OF",999,56.7066,-12.128217677585125,-11.492872158663962,-3.191658506742914,-7.2851283943739515,0.008704529509118491,-34.08917220785683,13.165325417481878,-19.923846790374956,"Emmanuel Rodriguez","sa3014693",691181
"Jose Siri ","LAA","OF",999,65.2488,-11.74484337938095,-11.415275986301054,-2.950295956942525,-6.857582502209263,-1.129160314249741,-34.09715813908353,13.165325417481878,-19.931832721601655,"Jose Siri","17452",642350
"Nick Loftin ","KCR","2B/OF",999,122.116,-10.685512027017674,-10.1331120792075,-2.931849652444506,-6.810581590870443,-0.04836578961550519,-30.609421139155632,9.659428812272127,-19.949992326883503,"Nick Loftin","27630",679845
"Nate Eaton ","BOS","OF",999,65.5927,-11.915758568161715,-11.380985156040637,-2.829862954090775,-7.288583708797075,-0.7237141700048203,-34.13890455709502,13.165325417481878,-19.973579139613143,"Nate Eaton","25055",681987
"Rowdy Tellez ","ATL","1B",999,72.8507,-11.275416547405467,-11.103239602898046,-3.502017321966112,-6.541564928908711,-0.6769874752328864,-33.09922587641122,12.06362961602571,-20.035596260385514,"Rowdy Tellez","15679",642133
"Ryan Bliss ","SEA","2B",999,109.553,-10.981080181121014,-10.41859008728527,-1.4087538333703145,-6.814453230359212,-1.0866983124450555,-30.70957564458087,9.659428812272127,-20.050146832308744,"Ryan Bliss","29547",669208
"Spencer Jones ","NYY","OF",999,52.5594,-11.960120848003353,-11.560987465079059,-3.0724316383428305,-7.010616430130181,-0.6795307337420884,-34.28368711529751,13.165325417481878,-20.118361697815633,"Spencer Jones","sa3019969",682987
"Maximo Acosta ","MIA","2B/3B/SS",999,68.4143,-11.870435864134159,-11.390757562785184,-2.694602007808141,-7.254446641494003,-0.7478018644312878,-33.95804394065278,12.804809279091566,-20.153234661561214,"Maximo Acosta","27963",691185
"Zach Dezenzo ","HOU","OF",999,58.7007,-11.88730401072463,-11.505714220413207,-3.35859743981518,-7.13221932923348,-0.4864807966855497,-34.370315796872056,13.165325417481878,-20.204990379390175,"Zach Dezenzo","31562",701305
"Jarred Kelenic ","CHW","OF",999,61.2192,-11.921603935926795,-11.462467056772855,-3.169771281054318,-7.0620718559006725,-0.7581026252462272,-34.37401675490087,13.165325417481878,-20.20869133741899,"Jarred Kelenic","22558",672284
"Tommy Pham ","NYM","OF",999,56.7052,-12.057321390038892,-11.474454228635775,-3.2892819644523814,-7.275470089572936,-0.2805394168740913,-34.377067089574076,13.165325417481878,-20.211741672092202,"Tommy Pham","2967",502054
"MJ Melendez ","NYM","OF",999,55.4635,-11.90294046904267,-11.55203103905826,-3.225500384667775,-7.030765689863502,-0.6696680503004582,-34.38090563293267,13.165325417481878,-20.21558021545079,"MJ Melendez","22197",669004
"Akil Baddoo ","MIL","OF",999,54.6734,-12.111266111066397,-11.583349301938695,-3.01645426268093,-7.282172630327605,-0.4320216360252694,-34.425263942038896,13.165325417481878,-20.25993852455702,"Akil Baddoo","22168",668731
"Chas McCormick ","CHC","OF",999,51.0698,-12.135607906766182,-11.646121824486853,-3.025358141558153,-7.274013026284421,-0.37204559210185034,-34.453146491197465,13.165325417481878,-20.287821073715588,"Chas McCormick","19599",676801
"Bryan Torres ","STL","OF",999,51.3443,-12.324998718272816,-11.680140568531824,-3.0565039990134975,-7.659720160010317,0.18453865962268026,-34.53682478620578,13.165325417481878,-20.371499368723896,"Bryan Torres","sa885119",663494
"Stuart Fairchild ","CLE","OF",999,53.5945,-12.139052512705812,-11.632560869638574,-3.019895183871507,-7.333752869251049,-0.48307920235139595,-34.60834063781834,13.165325417481878,-20.443015220336456,"Stuart Fairchild","20321",656413
"Jhonkensy Noel ","BAL","OF",999,46.3655,-11.940246597602085,-11.663199148582553,-3.5387325333734556,-6.935806354274122,-0.545173176060876,-34.623157809893094,13.165325417481878,-20.457832392411216,"Jhonkensy Noel","24257",678877
"Michael Helman ","TEX","OF",999,58.3563,-12.01237457342075,-11.51092091485199,-3.0963054210097565,-7.235754544304193,-0.7819158826217684,-34.63727133620845,13.165325417481878,-20.471945918726576,"Michael Helman","24605",680737
"Johnathan Rodríguez ","CLE","OF",999,48.518,-12.084523354448253,-11.680606829996698,-3.493361757425196,-7.18159317930324,-0.20187179377948056,-34.64195691495288,13.165325417481878,-20.476631497470994,"Johnathan Rodriguez","22530",671286
"Billy Cook ","PIT","1B/OF",999,85.6344,-11.47887795151242,-11.039962002363298,-2.9434849890211208,-7.0239798245427085,-1.0750357835681434,-33.56134055100769,12.06362961602571,-20.497710934981978,"Billy Cook","29573",695257
"Christian Franklin ","WSN","OF",999,54.3835,-12.243455439764153,-11.642488727751703,-3.1343331208462555,-7.466512724285695,-0.17962808000960326,-34.66641809265741,13.165325417481878,-20.50109267517553,"Christian Franklin","sa3017510",681047
"Sam Antonacci ","CHW","2B/3B",999,55.832,-12.28305800546547,-11.61383212951409,-2.9010230683609475,-7.611928285637017,0.06296538629974398,-34.34687610267778,12.793723003929173,-20.55315309874861,"Sam Antonacci","sa3025363",803011
"Taylor Trammell ","HOU","OF",999,47.7934,-12.195731973911144,-11.687698117517135,-3.228657512004305,-7.233298330634624,-0.3734775494041968,-34.7188634834714,13.165325417481878,-20.553538065989528,"Taylor Trammell","19960",666211
"Vaughn Grissom ","LAA","2B",999,124.72,-10.72534414684137,-10.274665836041615,-2.9528145798233467,-6.836642378696455,-0.5187538917054768,-31.30822083310827,9.659428812272127,-20.648792020836144,"Vaughn Grissom","26031",687093
"Jonatan Clase ","TOR","OF",999,45.2878,-12.322744090641496,-11.773570731964385,-2.819327271124746,-7.467428599728118,-0.4470234678958604,-34.83009416135461,13.165325417481878,-20.66476874387273,"Jonatan Clase","26599",682729
"Kameron Misner ","KCR","OF",999,50.9965,-12.228257483574948,-11.695294575665022,-3.0839605786540925,-7.377423328947191,-0.44706640871810366,-34.832002375559355,13.165325417481878,-20.666676958077478,"Kameron Misner","26374",670224
"Will Wagner ","SDP","3B",999,57.4616,-12.100660830068092,-11.545872274467575,-3.4270970131335754,-7.478419080223454,0.05869114682929459,-34.4933580510634,12.793723003929173,-20.69963504713423,"Will Wagner","29634",695238
"Tom Murphy ",,"C",999,55.488,-11.992792491861284,-11.592713625680503,-3.3956673829681163,-7.1541586527548375,-0.5956184023197073,-34.73095055558445,12.968197144292159,-20.762753411292287,"Tom Murphy","13499",608596
"Gabriel Gonzalez ","MIN","OF",999,47.4786,-12.192600541115059,-11.712857615806884,-3.438484045945848,-7.437912547106481,-0.14825653503263322,-34.93011128500691,13.165325417481878,-20.764785867525028,"Gabriel Gonzalez","sa3015723",694224
"Gabriel Rincones Jr. ","PHI","OF",999,43.668,-12.3034124679597,-11.784547655213268,-3.215461330374363,-7.340705185194105,-0.313427554538294,-34.957554193279734,13.165325417481878,-20.792228775797856,"Gabriel Rincones Jr.","sa3020758",687282
