,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
299,Shinnosuke Ogasawara,0.25,0.7071067811865476,10.75,16.2810143594135,1.0,0.0,1.38375,0.03700868623908252,4.77625,0.3120868697746098,7.5,11.526367287968176,4.875,7.3375258578274,13.875,21.06749357931042,13.65,20.431278541910753,-5.868986283848335,-3.462622091934008,-3.197125880315004,-2.752972809420531,1.0,-10.281707065517878
300,Tom Cosgrove,0.875,0.6408699444616557,14.625,12.783220028056869,1.0,0.0,1.37375,0.039256482631170944,4.52375,0.1910076662634999,8.25,6.860862086606068,7.375,6.3905622377288305,14.625,11.599722903094342,15.9375,13.178113619612962,-5.500335958118722,-4.106946441097935,-2.7593258822790623,-3.1761377882590036,1.0,-10.542746069754722
301,Tayler Saucedo,1.0,0.0,22.5,4.035556254807296,1.0,0.0,1.42375,0.03852179346069665,4.45,0.36695659533130487,12.375,2.503568881188841,11.25,2.251983252919207,24.375,3.777281713462359,24.8875,3.6353178285104204,1.0,-11.057955132416042,-4.109918421450498,-1.452260767204704,1.0,-10.620134321071244
302,JP Sears,2.142857142857143,0.3779644730092273,33.42857142857143,5.287001130355559,1.0,0.0,1.25,0.014142135623730961,4.552857142857143,0.14465064646868847,19.428571428571427,3.154739442867027,11.142857142857142,2.1930626551751344,37.0,6.000000000000001,38.31428571428571,6.262967499896667,-5.971838673545771,-6.373448338786799,1.0909647481163967,-4.3952365581817965,1.0,-10.649558822397971
303,Connor Phillips,2.875,0.6408699444616557,63.75,7.905694150420948,10.75,1.3887301496588271,1.39375,0.03583194903195431,4.51375,0.31208686977460975,29.75,5.800246300189082,30.375,4.955156044825573,51.625,8.14050717970675,58.7,8.152125051613403,-2.379577967696746,-0.4269074841227312,-3.581201470704082,-1.9118608453395731,-0.5400617248673217,-10.99985639219974
304,Jacob Webb,3.0,0.7071067811865475,49.55555555555556,3.678012748452318,9.555555555555555,3.643868518179241,1.3044444444444445,0.10125600119389361,4.32,0.3315493930020081,26.11111111111111,1.6914819275153699,21.88888888888889,2.0275875100994067,48.44444444444444,2.96273147243853,53.94444444444444,1.6890168080210988,-1.9798989873223236,-4.77688514044372,-0.3853191174433408,-1.215253820911766,-0.533620912704073,-11.025461629641516
305,Joe Ross,1.375,0.5175491695067657,25.0,8.635475005547093,1.0,0.0,1.4249999999999998,0.03741657386773948,4.5424999999999995,0.4722816956012589,16.125,4.580626906564522,12.25,4.6827952580239325,33.5,11.476684439082819,32.25,11.285262197093289,-5.844855287629727,-4.8781335100779675,-4.264725817373956,-1.324244984490564,1.0,-11.311959599572214
306,Ryan Loutos,1.25,0.7071067811865476,21.125,11.494563932572648,1.0,0.0,1.38875,0.02587745847533823,4.43125,0.16172617952223178,12.125,6.706872807586474,10.25,5.470701182533317,24.5,13.016473079470162,24.5625,13.139573541677176,-4.45477272147524,-4.001891700271273,-4.7655927528183,-3.1792420261556162,1.0,-11.40149920072043
307,Connor Prielipp,2.8,0.447213595499958,51.8,5.6302753041037,1.0,0.0,1.35,0.012247448713915848,4.126,0.06503845016603639,25.4,2.190890230020664,21.2,2.16794833886788,53.4,5.504543577809153,55.08,5.7629853374791775,-3.5777087639996483,-2.7218917676778926,-6.905228227274503,-3.2122024146228054,1.0,-11.417031173574848
308,Keider Montero,3.6666666666666665,1.632993161855452,53.833333333333336,22.193842990042683,1.0,0.0,1.3433333333333335,0.008164965809277292,4.455,0.09203260291874837,32.333333333333336,14.555640372950503,22.5,10.074720839804943,65.5,28.70365830342885,65.23333333333333,28.40751074393296,-0.44907311951024526,-0.5988898214982417,-9.541345759983964,-5.844848994889021,1.0,-11.43415769588147
309,Garrett Acton,1.25,0.7071067811865476,23.75,11.436158196077661,1.0,0.0,1.34625,0.048971566094155955,4.42375,0.07190022849159,12.0,5.656854249492381,10.5,5.477225575051661,22.25,10.833150181601972,24.0625,11.36937459016232,-4.45477272147524,-3.792794682997357,-1.6503745952505537,-7.046801898910939,1.0,-11.94474389863409
310,Andry Lara,1.75,2.217355782608345,28.5,18.35755975068582,0.0,0.0,1.4525000000000001,0.05909032633745269,4.865,0.1723368793961408,21.75,16.17353805861084,16.25,11.84271928232701,43.0,33.34666400106613,39.825,29.45,-1.1951171845244948,-2.104037820089732,-3.165855397431758,-5.500370379155734,0.0,-11.96538078120172
311,Guillo Zuniga,0.25,0.7071067811865476,10.375,11.185928660598547,1.0,0.0,1.38,0.048989794855663495,4.58125,0.16642780502582577,6.0,6.8868404532536855,5.125,6.468329437674438,11.125,12.147163102081548,11.625,12.715991057382377,-5.868986283848335,-5.073338273638102,-2.3386794925144136,-3.9907193786735524,1.0,-12.271723428674402
312,Eli Morgan,1.375,0.5175491695067657,27.25,5.548487567410986,1.0,0.0,1.3362500000000002,0.041382363393117065,4.608750000000001,0.27036681432031207,16.375,2.503568881188841,11.125,2.3566016694748035,31.5,5.7817446699565895,31.8125,6.059098825025761,-5.844855287629727,-7.1866431195062255,-1.7113915872482042,-2.5582528255380783,1.0,-12.301142819922235
313,Julian Merryweather,0.5,0.5345224838248488,17.125,8.790213714288017,1.0,0.0,1.43875,0.05962681563572835,4.5424999999999995,0.43209621944324267,8.5,4.342481186734475,8.375,4.955156044825574,16.375,8.122939299117213,16.825,8.490961581083063,-7.296231904209173,-5.688143840999873,-2.906769827023503,-1.4474013854426164,1.0,-12.338546957675165
314,Jack Kochanowicz,3.5714285714285716,0.5345224838248488,48.285714285714285,4.191828786034632,1.0,0.0,1.4585714285714284,0.03132015933791495,4.910000000000001,0.18850287354131573,41.285714285714285,2.6276913640612163,28.142857142857142,2.267786838055363,82.0,6.454972243679031,75.45714285714287,5.195785838176022,-1.5501152030920484,-4.494287976896886,-6.166726518183632,-5.267382125339548,1.0,-12.478511823512115
315,Jonathan Cannon,4.428571428571429,0.786795792469443,77.14285714285714,7.033931367037247,1.0,0.0,1.3842857142857141,0.02507132682112028,4.847142857142857,0.06550172662209898,55.42857142857143,4.503966505838414,35.714285714285715,2.8702082220799334,106.85714285714286,10.88467686595199,102.91428571428571,9.204967602953785,0.036313651960137056,1.4242187789609821,-4.740759980720939,-14.199007747923092,1.0,-12.479235297722912
316,Jack Neely,1.1666666666666667,0.408248290463863,20.666666666666668,12.044362443345296,1.0,0.0,1.3683333333333334,0.026394443859772194,4.383333333333334,0.24735938766633994,9.833333333333334,5.49241901776136,9.666666666666666,5.573747990954262,17.5,9.115920140062657,19.866666666666667,10.900764499183838,-7.9200168349989255,-3.8572679585047114,-3.898728173682004,-1.8849092585437648,1.0,-12.560922225729406
317,Tanner Gordon,2.7142857142857144,0.48795003647426655,43.857142857142854,4.598136268408882,1.0,0.0,1.4214285714285713,0.044131837120372074,5.4399999999999995,0.2702468007827902,36.285714285714285,4.461475305855889,14.857142857142858,2.4784787961282104,70.0,6.350852961085887,59.48571428571428,4.509038541798966,-3.4546862582377935,-5.060280031872272,-3.5348630417197655,-5.635281018148683,1.0,-12.685110349978514
318,Trevor Williams,1.0,0.0,22.4,3.0495901363953815,1.0,0.0,1.372,0.06379655163094626,4.7059999999999995,0.33261088376660203,14.8,1.643167672515498,8.6,1.140175425099138,30.8,3.96232255123179,28.080000000000002,3.4076384784774323,1.0,-14.665905252718648,-1.6704888563245346,-2.3718907142565446,1.0,-12.708284823299728
319,George Soriano,2.5,0.5345224838248488,49.25,10.039208847599213,11.0,2.8284271247461903,1.34375,0.02386719206657657,4.3675,0.13456278407175942,26.0,5.0990195135927845,21.625,3.5831949031954307,50.5,9.841602656942763,53.5125,10.37379080733199,-3.5545745174352317,-1.780518791007585,-3.281551862194512,-3.347260312527935,-0.17677669529663687,-12.847788959648447
320,Joey Gerber,0.5,0.5345224838248488,14.25,10.525479290071038,1.0,0.0,1.28875,0.01552647508520297,4.2875,0.09067209367511353,7.375,5.527528509973641,5.375,3.58319490319543,14.375,11.224176711774582,14.975,11.456470411331509,-7.296231904209173,-5.023524206624812,-1.502042700835186,-4.0852334125414975,1.0,-12.907032224210667
321,Sam Bachman,2.75,0.7071067811865476,46.0,6.524678426668135,12.75,2.76457178290909,1.4375,0.03011881234615432,4.38375,0.11819324370344902,25.5,3.891382420536068,24.875,3.6425069859723185,50.125,8.356990230596523,52.075,7.5069015864450614,-2.3334523779155973,-3.237707457528693,-5.713088105660287,-3.948336233478368,0.4521495906627015,-12.971836221269438
322,Caleb Kilian,2.142857142857143,0.8997354108424375,35.142857142857146,12.615183595289334,11.714285714285714,4.386125310350268,1.3642857142857143,0.019023794624226802,4.304285714285714,0.12921005415693476,21.857142857142858,8.335237877600763,15.285714285714286,5.345224838248488,46.285714285714285,18.678992529169285,45.285714285714285,17.10471948239516,-2.5086740278783175,-2.5352102579850984,-5.196499689459861,-2.9966892551727926,0.048855356179643906,-12.99279644959785
323,Tim Herrin,3.375,1.1877349391654208,56.125,4.155461122770507,10.25,0.7071067811865476,1.31375,0.03622844186547368,3.7725,0.21677835948926527,22.875,0.8345229603962802,24.875,1.6420805617960932,47.125,1.7268882005337973,54.5125,2.080822296250074,-0.8629871583303126,-2.647118977897244,-1.3337981454145713,0.6669638688749878,-1.7677669529663687,-13.015775177598984
324,Ryan Rolison,1.375,0.5175491695067657,26.25,9.558093055476226,1.0,0.0,1.38625,0.03420004177106886,4.51875,0.1370544730077375,17.375,6.717514421272202,12.875,4.911720676097126,35.125,12.999313168669444,34.35,12.562870463620738,-5.844855287629727,-4.276480649723433,-3.5327859942450694,-4.389981979155829,1.0,-13.044103910754059
325,Seth Martinez,0.875,0.6408699444616557,13.875,10.561892417013697,1.0,0.0,1.3912499999999999,0.034820970692960265,4.6812499999999995,0.1935707696351461,8.5,6.676183683170241,6.75,4.949747468305833,16.375,13.190229067652421,16.3375,13.243967629506974,-5.500335958118722,-5.041710130868392,-3.6133808468718405,-3.947737915734973,1.0,-13.103164851593927
326,Carson Palmquist,1.5,1.0690449676496976,34.75,23.662809880243962,1.0,0.0,1.49375,0.034615231989895565,5.21875,0.17191671571681755,21.25,14.964243095745651,17.875,13.043197460745583,36.75,26.15202805574687,36.3875,25.513046382474315,-2.7127016054111013,-1.368180709047146,-6.595981463827168,-7.571495658460469,1.0,-13.248359436745885
327,Josh Fleming,1.0,2.0,13.5,15.0,0.0,0.0,1.395,0.031091263510296004,4.415,0.12714820748507077,13.25,16.5,7.75,9.5,29.0,37.33630940518894,26.025,32.05,-1.6999999999999966,-3.575,-4.167454581848059,-3.916033709913922,0.0,-13.358488291761978
328,JT Brubaker,2.25,0.4629100498862757,48.5,4.59813626840888,11.25,2.1213203435596424,1.39625,0.05180664601601385,4.4775,0.33889526405661097,28.875,2.748376143938713,21.75,2.604940361258639,59.125,5.221863378417435,57.875,4.998213966722799,-4.644530833858952,-4.0505541621203225,-2.5251862189841527,-1.653657416035922,-0.11785113019775793,-13.463184281988141
329,Daniel Lynch IV,2.75,0.7071067811865475,48.25,12.256193769449212,10.5,1.4142135623730956,1.36,0.023904572186687855,4.45625,0.25455493372887944,30.875,6.728139203587952,21.375,5.208166663999914,63.625,14.212042177574016,62.35,14.206537730415326,-2.3334523779155973,-1.5400376621859035,-3.956206696896844,-2.1180758855018715,-0.7071067811865472,-13.483306528432953
330,Bryce Montes de Oca,0.16666666666666666,0.408248290463863,12.666666666666666,9.070097390142328,1.0,0.0,1.4483333333333333,0.11651895410904896,4.115,0.3542739053331475,5.0,4.0,7.0,5.966573556070519,9.166666666666666,6.337717780610515,10.533333333333333,7.659416862050705,-10.369506577782102,-6.004161916995555,-1.5697425650901646,-0.5586543735998638,1.0,-13.502065433467687
331,Dylan Coleman,0.8,0.8366600265340756,15.2,11.627553482998906,1.0,0.0,1.6039999999999999,0.053665631459994895,4.988,0.3069527650958695,8.4,7.05691150575094,11.4,9.864076236526156,13.0,9.513148795220223,15.040000000000001,11.269782606598941,-4.302822993603809,-4.465685758910638,-6.308906079374409,-3.48886469985762,1.0,-13.566279531746476
332,Mason Black,2.8,0.447213595499958,43.2,5.761944116355172,1.0,0.0,1.438,0.029495762407505306,4.9079999999999995,0.19854470529329166,29.0,4.636809247747852,21.8,2.7748873851023212,54.6,9.126883367283709,53.02,7.861424807247095,-3.5777087639996483,-4.152244366981853,-5.850719374099547,-4.990899481317706,1.0,-13.571571986398755
333,Chris Devenski,1.0,0.5345224838248488,16.125,7.79079126735074,1.0,0.0,1.33875,0.019594095320493176,4.5925,0.3512325237136875,10.0,4.503966505838414,6.375,2.7222627143085005,20.125,10.24607938955886,19.7875,9.971880106436442,-6.360817557515688,-6.546190014578912,-3.7420165295788235,-1.9229901021843954,1.0,-13.572014203857817
334,Grant Anderson,3.0,0.0,57.875,3.681517544243328,9.75,0.7071067811865476,1.28375,0.03420004177106891,4.09375,0.15212189661114336,26.0,1.6903085094570331,22.0,1.6035674514745466,51.125,2.416461403433896,56.875,2.4748737341529163,3.0,-2.512550840471732,-0.5357136314063556,-1.1613493560250905,-2.4748737341529163,-13.58398249866776
335,Brant Hurter,3.0,0.9258200997725513,51.875,11.49456393257265,8.625,1.0606601717798212,1.22625,0.027742437837054976,3.70125,0.16330842861635433,23.75,6.408699444616556,16.875,3.4408263127170073,53.625,13.190229067652423,57.2125,13.595003021068331,-1.5121728296284938,-1.3267140962855848,1.4122252578769965,1.3216300907552725,-2.7105759945484325,-13.65791155002397
336,Jeff Criswell,1.0,0.9258200997725514,21.125,20.44810504667853,1.0,0.0,1.4375,0.02659215781283758,4.8175,0.1400765097060481,11.75,11.65884091273963,9.375,10.0844647141744,23.0,23.52506262326567,22.0875,22.650981530293873,-3.6724197290977805,-2.249597206929058,-6.470758401123791,-6.428034711574408,1.0,-13.820810048725036
337,Jackson Kowar,1.25,0.46291004988627577,26.875,6.664136424602537,1.0,0.0,1.4925,0.05230405611149383,4.9375,0.385736771831332,16.625,5.097268175909804,14.75,4.200340122282617,30.25,9.315885051121784,30.025,8.211794653336836,-6.804777733328238,-6.039792320488186,-4.3413732213691425,-2.64537047329482,1.0,-14.831313748480385
338,Ryan Bergert,2.142857142857143,0.6900655593423541,45.285714285714285,2.2146697055682822,1.0,0.0,1.3914285714285715,0.04298393941484469,4.7299999999999995,0.21432063207571322,28.285714285714285,2.751622897751175,21.571428571428573,1.5118578920369092,53.42857142857143,5.593363414414827,53.728571428571435,3.667294318574339,-3.2709107512827496,-9.861193142876253,-2.931327414734007,-3.792993044083066,1.0,-14.856424352976074
339,DJ Herz,1.4285714285714286,0.5345224838248488,30.714285714285715,2.751622897751174,1.0,0.0,1.342857142857143,0.058227795686220066,4.031428571428571,0.3398248848759496,12.571428571428571,0.5345224838248488,13.857142857142858,1.345185418269098,23.285714285714285,0.9511897312113415,27.8,0.9865765724632491,-5.559033831778414,-13.23245068045907,-1.3297527498004755,-0.3364828274332491,1.0,-15.45772008947121
340,Tanner Rainey,0.375,0.5175491695067657,15.375,10.769500585316983,1.0,0.0,1.3875,0.029154759474226445,4.5024999999999995,0.15313392831113554,7.75,5.365231988061121,7.875,5.303300858899107,13.5,9.118270512704543,15.3,10.434284149585238,-7.777038853788319,-4.805236750769611,-4.187015457264968,-3.822906348207983,1.0,-15.592197410030881
341,Erick Fedde,5.0,0.0,79.0,2.160246899469287,1.0,0.0,1.4575,0.00957427107756339,5.06,0.10295630140987003,60.75,1.2583057392117918,42.25,1.2583057392117922,115.0,2.160246899469288,108.0,0.0,5.0,5.497056842399524,-20.061206437065888,-11.100988001858227,1.0,-15.665137596524591
342,Lucas Sims,1.125,0.3535533905932738,21.75,10.06762846241074,1.0,0.0,1.54125,0.06621124203206415,5.30375,0.5033299826441613,13.125,6.854352110677044,14.5,7.615773105863909,19.5,8.635475005547093,22.0375,10.045743590482203,-9.263098833543753,-4.507019718637367,-4.165779407035686,-2.754985227349345,1.0,-15.69088318656615
343,Carlos Rodriguez,1.5714285714285714,0.5345224838248488,33.142857142857146,2.4784787961282095,1.0,0.0,1.3,0.05627314338711382,4.304285714285714,0.3279154943404954,17.0,2.886751345948129,14.285714285714286,1.6035674514745462,32.285714285714285,4.7509397566616824,35.714285714285715,3.5456210417116742,-5.291772589865991,-13.710887061139493,-0.6143504075044279,-1.1807992840689752,1.0,-15.797809342578887
344,Genesis Cabrera,0.875,0.3535533905932738,20.625,11.08328857849897,1.0,0.0,1.3775,0.031052950170405904,4.65625,0.23784373621590899,12.0,6.8868404532536855,10.0,5.264435935053795,22.25,11.671087597747082,23.0125,11.79472491049646,-9.9702056147303,-4.195505663382951,-3.6090428753605104,-3.1077827754760317,1.0,-15.882536928949794
345,Ken Waldichuk,2.0,0.816496580927726,44.857142857142854,8.091735937126868,8.857142857142858,3.0237157840738176,1.4085714285714286,0.04220133150686574,4.571428571428571,0.24869181540134985,23.714285714285715,4.923220007078217,22.0,3.6055512754639896,43.42857142857143,9.466733735510237,46.32857142857143,9.567952460464792,-2.9393876913398054,-2.7519258309810577,-3.3919038104181403,-2.6311490671264215,-0.8740428438338379,-16.084580619034615
346,Jaden Hill,2.75,0.7071067811865475,49.25,9.23889294543144,8.25,2.1213203435596424,1.3587500000000001,0.04703721930556688,4.438750000000001,0.23763342117038758,23.75,3.732100136460895,19.25,2.9640705601780617,46.25,7.741354624907157,48.15,7.917972323409935,-2.3334523779155973,-1.9347556147231955,-1.983991187174279,-2.1952579906368586,-1.5320646925708532,-16.1077806333042
347,Andrew Morris,1.0,0.0,18.6,2.3021728866442674,1.0,0.0,1.284,0.026076809620810628,4.134,0.23394443784796393,10.4,1.51657508881031,6.2,0.8366600265340756,23.0,2.8284271247461903,22.8,2.6832815729997477,1.0,-21.07791308007794,-0.7121817753582674,-0.9272144645201488,1.0,-16.717309319956357
348,Ryan Zeferjahn,2.875,0.8345229603962802,62.125,5.055054048036625,6.5,3.4641016151377544,1.36625,0.019955307206712753,4.35,0.2516800690218778,26.75,2.5495097567963922,28.75,2.3145502494313788,46.875,3.7201190457142235,55.4125,4.011924190994356,-1.82739130302159,-0.9891091079316932,-5.052361636282559,-1.7201070722411247,-1.4433756729740645,-16.80584748434729
349,Luis Guerrero,1.125,0.3535533905932738,20.625,9.913014533574392,1.0,0.0,1.45875,0.04793969425970808,4.77375,0.22411333229927624,12.25,6.386369413502032,12.5,6.279217421667402,20.875,10.176127526155097,22.7875,11.044512211953952,-9.263098833543753,-4.690803170166768,-4.032596193128196,-3.8224707913525275,1.0,-16.808968988191246
