,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
351,Cooper Criswell,4.0,0.6324555320336759,59.333333333333336,11.758684733704984,6.166666666666667,2.0412414523193148,1.2933333333333332,0.0186189867250253,4.073333333333333,0.15807171368295667,-0.6324555320336652,2.1026334038989725,5.897366596101028,-0.6626307995428012,24.057279132218383,94.60938753444829,-1.4987261292396532,1.349190293508409,1.2374763731582574,-0.9884753973970924,4.547548474382204,3.5991181922844633,-2.6127890589687235,0.042942309708722703,12.290391023624611,-16.84623315305683
352,Zack Kelly,2.625,0.5175491695067657,53.375,3.4200041771068896,11.5,1.4142135623730956,1.38625,0.025599944196367744,4.37625,0.09485891779750745,-3.4296258299314872,1.0723524914797031,4.177647508520296,-4.020462925759244,43.11498746867933,63.63501253132067,-4.7195973414883925,1.4630498325891033,1.3094501674108967,-4.840521875305768,4.660826753392522,4.091673246607478,0.0,7.2573593128807135,15.742640687119287,-17.010207972484892
353,Brennan Bernardino,2.875,0.6408699444616557,50.0,3.8544964466377265,11.125,0.6408699444616557,1.47625,0.03777281713462357,4.73875,0.4823880329006041,-2.379577967696746,0.952390166615033,4.797609833384967,-4.4428630917374745,38.436510660086824,61.563489339913176,-5.581300113784311,1.5895684514038708,1.3629315485961293,-1.7033313652620616,6.1859140987018115,3.291585901298187,-0.5851421232041205,9.202390166615032,13.047609833384968,-17.032783154501196
354,Corbin Martin,0.875,0.9910312089651149,14.25,15.257316745932565,1.0,0.0,1.4525,0.019086270308410536,4.6312500000000005,0.13621804998918866,-3.55690110272206,-2.0980936268953445,3.8480936268953445,-3.4655503900511144,-31.521950237797697,60.0219502377977,-9.80136116426024,1.5097588109252316,1.3952411890747682,-5.242819631637285,5.039904149967566,4.222595850032435,1.0,1.0,1.0,-17.0666322886707
355,Paul Blackburn,2.875,0.6408699444616557,51.75,5.897941529526574,9.625,1.0606601717798212,1.34625,0.05097268175909797,4.57625,0.3374245947509713,-2.379577967696746,0.952390166615033,4.797609833384967,-2.60684171299917,34.05617541142028,69.44382458857973,-1.5855832140321475,1.499168045277294,1.193331954722706,-1.9535228816178913,5.588523784252914,3.5639762157470862,-1.7677669529663689,6.443019484660536,12.806980515339465,-17.364360541177803
356,Doug Nikhazy,1.6,0.5477225575051661,27.4,3.646916505762094,1.0,0.0,1.458,0.0460434577328854,4.634,0.30336446726668587,-5.1120772033815385,-0.043167672515498134,3.243167672515498,-10.892763773789412,16.459250482713717,38.340749517286284,-4.182384166032974,1.5961303731986562,1.3198696268013437,-2.363218979223529,5.544093401800058,3.723906598199943,1.0,1.0,1.0,-17.550444122427454
357,Angel Perdomo,0.5,0.5773502691896257,17.0,7.393691004272944,0.0,0.0,1.43,0.08602325267042628,4.5975,0.3110600156454268,-6.75499814951861,-1.2320508075688772,2.232050807568877,-6.779428565655757,-5.181073012818832,39.18107301281883,-1.913103997612566,1.6880697580112787,1.1719302419887212,-2.1874128221039664,5.530680046936281,3.66431995306372,0.0,0.0,0.0,-17.6349435348909
358,Cole Sulser,2.625,0.5175491695067657,48.625,4.068608045581612,9.5,1.4142135623730956,1.30875,0.026958963523950885,4.2299999999999995,0.20674345731572058,-3.4296258299314872,1.0723524914797031,4.177647508520296,-4.5470096388592784,36.41917586325516,60.83082413674484,-1.6069396930983968,1.3896268905718527,1.2278731094281474,-1.5135505168069587,4.850230371947161,3.6097696280528377,-1.4142135623730945,5.2573593128807135,13.742640687119287,-18.168193490561592
359,Scott Effross,1.0,0.9258200997725514,10.5,6.391959234627741,1.0,0.0,1.3924999999999998,0.01669045920792556,4.5424999999999995,0.18429401974639806,-3.6724197290977805,-1.7774602993176543,3.7774602993176543,-8.858786159529968,-8.675877703883224,29.675877703883224,-7.613417161769143,1.4425713776237765,1.3424286223762232,-3.393580906896952,5.095382059239194,3.9896179407608052,1.0,1.0,1.0,-18.53820395729384
360,Lou Trivino,1.125,0.3535533905932738,21.875,7.790791267350742,1.0,0.0,1.41625,0.042405356804468504,4.645,0.14764823060233417,-9.263098833543753,0.06433982822017859,2.1856601717798214,-5.808139179601876,-1.497373802052227,45.24737380205222,-3.5566598169865062,1.5434660704134056,1.2890339295865945,-4.930073755012941,5.087944691807002,4.202055308192997,1.0,1.0,1.0,-18.557971585145076
361,Christian Scott,1.8,0.4472135954999579,30.2,1.9235384061671343,1.0,0.0,1.21,0.03535533905932741,4.0200000000000005,0.3294692701907113,-5.813776741499439,0.4583592135001262,3.141640786499874,-19.196393418303092,24.429384781498598,35.9706152185014,1.5677567491450346,1.316066017177982,1.1039339828220178,-0.3123710645520734,5.008407810572134,3.0315921894278666,1.0,1.0,1.0,-18.754784475209572
362,Gavin Stone,1.7142857142857142,0.48795003647426655,24.285714285714285,3.251373336211727,1.0,0.0,1.31,0.017320508075688763,4.39,0.17435595774162682,-5.504076411429714,0.2504356048629146,3.178135823708514,-13.175751070222855,14.531594277079105,34.03983429434946,-2.5733326283880427,1.3619615242270664,1.2580384757729337,-2.71236310357383,4.91306787322488,3.866932126775119,1.0,1.0,1.0,-18.96552321361444
363,Jedixson Paez,2.125,1.1259916264596033,39.875,9.716517600751532,3.375,2.9730936268953445,1.25875,0.1221752254521583,4.27375,0.4202698962741511,-2.0204413128303247,-1.2529748793788098,5.50297487937881,-2.804502715859057,10.725447197745403,69.02455280225459,0.0546638764434836,1.6252756763564749,0.8922243236435252,-0.8486609910170799,5.534559688822453,3.0129403111775463,-2.7328436368431954,-5.544280880686033,12.294280880686033,-19.283159327478955
364,Kai-Wei Teng,3.1666666666666665,0.983192080250175,61.833333333333336,11.444066876188144,6.166666666666667,2.0412414523193148,1.3516666666666666,0.024832774042918802,4.42,0.3499142752160875,-1.2544174816984925,0.2170904259161417,6.116242907417192,-0.46239389579915174,27.501132704768906,96.16553396189776,-3.4727531885502843,1.4261649887954229,1.2771683445379103,-1.4372567862688468,5.469742825648263,3.3702571743517376,-2.6127890589687235,0.042942309708722703,12.290391023624611,-19.69076664716039
365,Victor Mederos,1.0,0.0,16.142857142857142,3.3380918415851206,1.0,0.0,1.4528571428571428,0.032513733362117284,4.984285714285714,0.2287543910585577,1.0,1.0,1.0,-15.272840076483206,6.12858161810178,26.157132667612505,-5.76459705014835,1.5503983429434947,1.355315942770791,-4.665276045692137,5.670548887461387,4.298022541110041,1.0,1.0,1.0,-19.70271317232369
366,Michael Soroka,5.375,1.3024701806293193,95.625,6.254998001598403,5.0,1.414213562373095,1.27375,0.019955307206712937,4.078749999999999,0.09789754119194483,0.7485775985511718,1.467589458112042,9.282410541887959,4.556356371771359,76.86000599520479,114.38999400479521,-0.4170032806425076,1.3336159216201386,1.2138840783798612,-1.6513863851768362,4.372442623575834,3.785057376424165,-4.59619407771256,0.7573593128807152,9.242640687119284,-19.74442608405961
367,Andrew Hoffmann,3.375,1.3024701806293193,52.625,7.249384210301686,10.25,1.3887301496588271,1.3575000000000002,0.008864052604279206,4.20125,0.12676609506150668,-0.7869661933486571,-0.5324105418879581,7.282410541887958,-2.0001698874498715,30.87684736909494,74.37315263090505,-10.387058006287127,1.3840921578128378,1.3309078421871625,-2.2416614358026057,4.58154828518452,3.8209517148154797,-0.9001028747788695,6.083809551023519,14.416190448976481,-19.91636989678261
368,Ty Adcock,1.1428571428571428,0.3779644730092272,23.857142857142858,4.017817460121496,1.0,0.0,1.3228571428571427,0.024299715851758247,4.308571428571429,0.12005950905399237,-8.617589984610364,0.008963723829461312,2.2767505618848243,-10.768995249861039,11.803690476778367,35.91059523750735,-2.3633433320338937,1.3957562904124174,1.249957995301868,-3.2607837423526194,4.668749955733406,3.9483929014094516,1.0,1.0,1.0,-20.010712308857915
369,Spencer Miles,0.8,0.4472135954999579,21.4,6.6932802122726045,0.0,0.0,1.348,0.05215361924162113,4.372,0.1143241006962224,-8.049844718999228,-0.5416407864998738,2.141640786499874,-6.831478520226894,1.320159363182185,41.47984063681781,-1.5832348698349297,1.5044608577248635,1.1915391422751367,-3.979184300565405,4.714972302088667,4.029027697911332,0.0,0.0,0.0,-20.443742409626456
370,Braden Nett,1.6,0.5477225575051662,25.2,4.266145801540309,1.0,0.0,1.5,0.033911649915626375,4.808,0.22731036052058887,-5.112077203381538,-0.043167672515498356,3.2431676725154985,-9.82737157854821,12.401562595379072,37.99843740462093,-6.91713405732402,1.6017349497468791,1.3982650502531209,-3.9193843370195656,5.489931081561767,4.126068918438233,1.0,1.0,1.0,-20.775967176273333
371,Drew Sommers,1.3333333333333333,0.816496580927726,23.833333333333332,13.04479461956633,1.0,0.0,1.3650000000000002,0.0054772255750516335,4.066666666666666,0.22527020812052956,-3.7558842722675316,-1.1161564094498446,3.782823076116511,-3.3186928525292405,-15.301050525365657,62.967717192032325,-18.17917250386205,1.381431676725155,1.3485683232748453,-0.6640173797562235,4.742477291028255,3.390856042305078,1.0,1.0,1.0,-20.917767008415044
372,Josh Sborz,2.5,0.5345224838248488,47.375,6.988510979764267,9.125,1.3562026818605375,1.32375,0.01767766952966375,4.25,0.13341664064126332,-3.5545745174352317,0.8964325485254536,4.103567451474547,-2.826066962932095,26.4094670607072,68.3405329392928,-3.2991582105074997,1.3767830085889912,1.2707169914110088,-2.49531591461539,4.65024992192379,3.84975007807621,-1.75121317172283,5.0563919544183875,13.193608045581612,-20.931181464104366
373,Jose Corniell,0.8571428571428571,0.37796447300922725,12.0,3.4641016151377544,1.0,0.0,1.2442857142857144,0.06852180744287249,4.26,0.31827660925679124,-9.373518930628817,-0.2767505618848246,1.9910362761705387,-15.91321679453906,1.607695154586736,22.392304845413264,0.3085566176940706,1.4498511366143318,1.038720291957097,-1.0774171167256443,5.214829827770373,3.305170172229626,1.0,1.0,1.0,-21.055596224199455
374,Jalen Beeks,3.0,0.7559289460184544,49.375,3.700868623908254,7.875,1.726888200533798,1.34,0.027255405754769837,4.25625,0.248017136504718,-1.8520259177452045,0.732213161944637,5.267786838055363,-4.796171332679014,38.27239412827524,60.47760587172476,-2.7360234238442085,1.4217662172643095,1.2582337827356906,-1.3675130333593482,5.000301409514154,3.5121985904858457,-2.099151525199765,2.6943353983986063,13.055664601601393,-21.247491333626602
375,Mitchell Parker,2.6,0.5477225575051661,37.4,1.673320053068151,1.0,0.0,1.3679999999999999,0.037013511046643445,4.6240000000000006,0.2733678839951757,-3.2863353450309845,0.9568323274845019,4.243167672515498,-17.76408520623243,32.38003984079555,42.41996015920445,-2.771188835400417,1.4790405331399303,1.2569594668600694,-2.585953610699722,5.444103651985528,3.803896348014473,1.0,1.0,1.0,-21.407562997363552
376,Carson Whisenhunt,2.5714285714285716,0.5345224838248488,38.57142857142857,6.778818551368739,1.0,0.0,1.3657142857142859,0.007867957924694378,4.397142857142858,0.07931252228038271,-3.420943896479019,0.9678611199540252,4.174996022903118,-4.21217520607718,18.234972917322352,58.90788422553479,-12.746091838005068,1.389318159488369,1.3421104119402028,-6.052758253134804,4.6350804239840055,4.15920529030171,1.0,1.0,1.0,-21.43196919369607
377,Anthony Banda,2.75,0.46291004988627565,53.375,1.5979898086569346,11.25,0.4629100498862759,1.3875,0.02375469878330837,4.30125,0.2234430256559506,-3.5644073841243094,1.361269850341173,4.1387301496588265,-8.604560508152732,48.5810305740292,58.1689694259708,-5.138832939325835,1.458764096349925,1.3162359036500748,-1.71930480058121,4.971579076967851,3.6309209230321478,-0.5400617248673215,9.861269850341172,12.638730149658828,-21.727414256520692
378,Yoendrys Gomez,3.3333333333333335,0.816496580927726,64.83333333333333,14.02022348847074,6.166666666666667,2.0412414523193148,1.3033333333333335,0.008164965809277287,4.266666666666667,0.12290918056299417,-1.3063945294843533,0.8838435905501556,5.782823076116511,-0.16345436066345012,22.772662867921106,106.89400379874556,-4.642366274417625,1.3278282307611653,1.2788384359055016,-2.8442410219646916,4.635394208355649,3.8979391249776842,-2.6127890589687235,0.042942309708722703,12.290391023624611,-22.02040148137374
379,Duncan Davitt,0.8,0.4472135954999579,19.2,3.1144823004794873,1.0,0.0,1.326,0.037148351242013385,4.542,0.30768490375707414,-8.049844718999228,-0.5416407864998738,2.141640786499874,-15.387790128915405,9.856553098561537,28.54344690143846,-1.6305280462333007,1.4374450537260401,1.21455494627396,-2.0310280388668525,5.465054711271222,3.6189452887287774,1.0,1.0,1.0,-22.09919093301479
380,Rico Garcia,2.25,0.4629100498862757,55.75,3.19597961731387,10.25,0.7071067811865476,1.35625,0.041726148019813926,4.37375,0.15202795795510773,-4.644530833858952,0.8612698503411729,3.6387301496588274,-3.559159119281356,46.16206114805839,65.33793885194162,-2.176607064910503,1.4814284440594419,1.231071555940558,-3.0038334580637853,4.829833873865324,3.917666126134677,-1.7677669529663687,8.128679656440358,12.371320343559642,-22.22296524094644
381,Andre Granillo,2.25,0.8864052604279183,47.5,6.907552802135193,7.125,1.552647508520297,1.34375,0.05553313039464425,4.31875,0.24139105794776802,-2.425527121716387,-0.40921578128375513,4.909215781283756,-2.8410930125548544,26.77734159359442,68.22265840640557,-1.4103550081697167,1.5103493911839327,1.1771506088160673,-1.6639666360531824,5.042923173843303,3.5945768261566955,-2.8177677006479462,2.467057474439109,11.782942525560891,-22.429780281733873
382,Luis Garcia,2.3333333333333335,0.5773502691896258,47.0,2.6457513110645907,3.0,5.196152422706632,1.2466666666666668,0.046188021535170085,4.183333333333334,0.07637626158259721,-3.5795716689756674,0.6012825257644558,4.065384140902211,-7.606535019310698,39.06274606680623,54.93725393319377,0.40620715367984356,1.385230731272177,1.1081026020611566,-3.486030796519988,4.412462118081125,3.954204548585542,-1.6358257627039396,-12.588457268119896,18.588457268119896,-22.445059144646205
383,Blade Tidwell,1.8,0.4472135954999579,30.2,3.0331501776206196,1.0,0.0,1.376,0.019493588689617845,4.346,0.10526157893552646,-5.813776741499439,0.4583592135001262,3.141640786499874,-12.17381199006972,21.10054946713814,39.299450532861854,-5.672194603670792,1.4344807660688534,1.3175192339311463,-4.074769455333571,4.661784736806579,4.030215263193421,1.0,1.0,1.0,-22.73455279057352
384,Tejay Antone,0.625,0.5175491695067657,17.0,4.070801956792859,1.0,0.0,1.49625,0.042067123233504596,5.21375,0.46225959002645767,-7.293992962248671,-0.9276475085202969,2.177647508520297,-12.31329859129047,4.787594129621425,29.212405870378575,-5.486979161617343,1.6224513697005138,1.3700486302994863,-2.8050616896719256,6.600528770079373,3.826971229920627,1.0,1.0,1.0,-22.89933240482841
385,Matt Gage,2.25,0.4629100498862757,45.875,2.2951812875799473,9.5,1.4142135623730956,1.35375,0.04983902658989808,4.05625,0.34154846968308455,-4.644530833858952,0.8612698503411729,3.6387301496588274,-9.25852790583097,38.989456137260156,52.760543862739844,-1.7721339001699201,1.5032670797696943,1.2042329202303057,-0.4074580301759128,5.080895409049254,3.0316045909507467,-1.4142135623730945,5.2573593128807135,13.742640687119287,-23.153718481901226
386,Gabriel Hughes,1.4,0.5477225575051661,22.6,4.159326868617085,1.0,0.0,1.474,0.032093613071762436,5.056,0.19526904516589422,-5.47722557505165,-0.2431676725154983,3.043167672515498,-10.704857157524604,10.122019394148747,35.07798060585125,-6.49884536543316,1.5702808392152874,1.3777191607847126,-5.832551010320557,5.641807135497682,4.470192864502318,1.0,1.0,1.0,-23.51347910832997
387,John King,2.625,0.5175491695067657,33.75,5.338539126015656,9.25,2.1213203435596424,1.385,0.015118578920369035,4.04,0.15519572895448594,-3.4296258299314872,1.0723524914797031,4.177647508520296,-6.251710292307807,17.73438262195303,49.76561737804697,-7.908906597718099,1.430355736761107,1.339644263238893,-0.7920106274491252,4.505587186863458,3.5744128131365422,-1.0606601717798214,2.8860389693210724,15.613961030678928,-23.68555420630563
388,Wandy Peralta,2.75,0.46291004988627565,48.0,3.741657386773941,9.75,0.7071067811865476,1.3325,0.019086270308410553,3.81875,0.11192312412672241,-3.5644073841243094,1.361269850341173,4.1387301496588265,-5.111371251575117,36.775027839678174,59.224972160321826,-3.514119180313231,1.3897588109252317,1.2752411890747684,0.8785792399968883,4.154519372380167,3.482980627619833,-2.4748737341529163,7.628679656440357,11.871320343559642,-23.68568724678035
389,Luis Perales,1.0,0.0,20.4,1.9493588689617927,1.0,0.0,1.3820000000000001,0.028635642126552625,4.232,0.1897893569197177,1.0,1.0,1.0,-23.969419250589414,14.55192339311462,26.248076606885377,-4.070850866771266,1.467906926379658,1.2960930736203422,-1.6592957148797285,4.801368070759153,3.662631929240847,1.0,1.0,1.0,-23.69956583224041
390,Ricky Tiedemann,1.0,0.0,16.8,1.9235384061671346,1.0,0.0,1.372,0.03420526275297402,4.124,0.339529085646576,1.0,1.0,1.0,-26.162721700097578,11.029384781498596,22.570615218501406,-3.1156442019192663,1.4746157882589221,1.269384211741078,-0.6094225072724725,5.142587256939728,3.1054127430602714,1.0,1.0,1.0,-23.887788409289318
391,Chris Murphy,2.375,0.5175491695067655,50.0,7.837638128197261,8.625,1.0606601717798212,1.3875,0.039910614413425534,4.29625,0.204515979117246,-3.912671721471136,0.8223524914797034,3.9276475085202964,-2.1849694665526656,26.48708561540822,73.51291438459178,-3.0586206292620934,1.5072318432402765,1.2677681567597234,-1.8539708647865396,4.909797937351738,3.6827020626482616,-2.7105759945484325,5.443019484660536,11.806980515339465,-24.563112654814596
392,Carson Seymour,2.6666666666666665,2.1602468994692865,34.666666666666664,24.34474618201362,1.0,0.0,1.383333333333333,0.005163977794943196,4.166666666666667,0.051639777949432336,-0.8023774198028749,-3.814074031741193,9.147407365074526,-1.3332787736071858,-38.36757187937419,107.70090521270751,-22.83215896478472,1.3988252667181627,1.3678413999485035,-4.833160467454669,4.321586000514964,4.01174733281837,1.0,1.0,1.0,-24.80097562564945
393,Josh Staumont,0.75,0.4629100498862757,12.125,4.189698250300542,1.0,0.0,1.48,0.04598136268408885,4.8125,0.203943269422791,-7.884901183062882,-0.6387301496588271,2.1387301496588274,-13.127437040616147,-0.44409475090162687,24.694094750901627,-4.666486942669004,1.6179440880522664,1.3420559119477335,-4.3905183495435445,5.424329808268373,4.200670191731627,1.0,1.0,1.0,-25.06934351589158
394,Mason Barnett,1.0,0.0,23.2,2.280350850198276,1.0,0.0,1.404,0.01816590212458494,4.664,0.17615334229017623,1.0,1.0,1.0,-19.262386749030625,16.35894744940517,30.041052550594827,-7.628106086946919,1.4584977063737548,1.349502293626245,-4.240150410749945,5.1924600268705285,4.135539973129471,1.0,1.0,1.0,-25.130643246727487
395,Roddery Munoz,2.75,0.7071067811865476,57.25,14.449419167762912,9.625,1.0606601717798212,1.38625,0.01597989808656928,4.58125,0.11205069005970991,-2.3334523779155973,0.6286796564403572,4.871320343559643,-0.6834184741509487,13.901742496711265,100.59825750328874,-7.560838493267734,1.4341896942597079,1.338310305740292,-5.927376853393258,4.917402070179129,4.24509792982087,-1.7677669529663689,6.443019484660536,12.806980515339465,-25.343920963559384
396,Jordan Montgomery,2.5714285714285716,0.5345224838248488,38.0,1.7320508075688756,1.0,0.0,1.3442857142857143,0.013972762620115462,4.5371428571428565,0.13474844287464996,-3.420943896479019,0.9678611199540252,4.174996022903118,-16.815326590147865,32.803847577293375,43.196152422706625,-5.643632902173437,1.3862040021460607,1.302367426425368,-4.601608082301441,4.941388185766806,4.132897528518907,1.0,1.0,1.0,-25.48151147110176
397,Tyler Wells,4.0,0.0,63.4,2.966479394838265,6.6,0.894427190999916,1.206,0.03049590136395386,4.41,0.164012194668567,4.0,4.0,4.0,-1.255697243837789,54.500561815485206,72.2994381845148,1.9487396263294632,1.2974877040918615,1.1145122959081384,-3.005365958688281,4.902036584005701,3.917963415994299,-5.4783665448744845,3.9167184270002515,9.283281572999748,-25.70415630056903
398,Walbert Urena,1.8,0.4472135954999579,30.0,5.0990195135927845,1.0,0.0,1.528,0.01788854381999833,4.819999999999999,0.2958039891549808,-5.813776741499439,0.4583592135001262,3.141640786499874,-7.280811517005083,14.702941459221647,45.29705854077835,-14.678189080873603,1.581665631459995,1.474334368540005,-3.052415449994491,5.7074119674649415,3.9325880325350573,1.0,1.0,1.0,-25.825192789372615
399,Tayron Guerrero,0.8571428571428571,0.37796447300922725,21.428571428571427,2.636736799982311,1.0,0.0,1.59,0.13025615788386619,5.55,0.9100915704843476,-9.373518930628817,-0.2767505618848246,1.9910362761705387,-17.330675011527557,13.518361028624494,29.33878182851836,-2.491793354298151,1.9807684736515987,1.1992315263484015,-1.794233371261349,8.280274711453043,2.819725288546957,1.0,1.0,1.0,-25.990220667715874
400,Daniel Espino,1.0,0.0,25.0,1.7320508075688772,0.0,0.0,1.3933333333333333,0.06350852961085876,4.1466666666666665,0.265581123827228,1.0,1.0,1.0,-24.320880089612988,19.803847577293368,30.196152422706632,-2.013977692264071,1.5838589221659096,1.202807744500757,-0.8644565171833791,4.94341003814835,3.3499232951849827,0.0,0.0,0.0,-26.199314299060436
